,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
4738,CYAY,2025-11-29 02:08:27.333000+00:00,1764381600,2025-11-29T02:00:00.000Z,0.0,-1.0,220,5.0,9,994.7,2,-SN,,METAR,METAR CYAY 290200Z AUTO 22005KT 9SM -SN SCT014 BKN026 BKN040 OVC120 M00/M01 A2937 RMK SLP951,51.39,-56.081,23,St Anthony Arpt,OVC,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'BKN', 'base': 2600}, {'cover': 'BKN', 'base': 4000}, {'cover': 'OVC', 'base': 12000}]",MVFR,,,995.1,,,CA,Canada
4776,CYBC,2025-11-29 02:08:27.353000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-2.0,250,11.0,9,998.1,2,-SN,,METAR,METAR CYBC 290200Z AUTO 25011KT 9SM -SN BKN046 BKN055 BKN074 OVC088 M01/M02 A2947 RMK SLP982,49.135,-68.202,20,Baie Comeau Arpt,OVC,"[{'cover': 'BKN', 'base': 4600}, {'cover': 'BKN', 'base': 5500}, {'cover': 'BKN', 'base': 7400}, {'cover': 'OVC', 'base': 8800}]",VFR,,,998.2,,,CA,Canada
4765,CYBG,2025-11-29 02:08:09.241000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-4.0,260,8.0,5,1002.5,0,-SHSN,,METAR,METAR CYBG 290200Z 26008KT 5SM -SHSN SCT018 BKN025 OVC040 M03/M04 A2960 RMK SC3SC3SC2 DENSITY ALT -1178FT VIS VRB 3-7 SLP031,48.331,-70.989,151,Bagotville,OVC,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 2500}, {'cover': 'OVC', 'base': 4000}]",MVFR,,,1003.1,,,CA,Canada
4777,CYBK,2025-11-29 02:08:27.373000+00:00,1764381600,2025-11-29T02:00:00.000Z,-25.0,-28.0,310,18.0,15,1021.4,0,-SN DRSN,,METAR,METAR CYBK 290200Z 31018KT 15SM -SN DRSN BKN014 BKN070 M25/M28 A3016 RMK SC5AC1 SLP218,64.306,-96.078,14,Baker Lake Arpt,BKN,"[{'cover': 'BKN', 'base': 1400}, {'cover': 'BKN', 'base': 7000}]",MVFR,,,1021.8,,,CA,Canada
4778,CYBL,2025-11-29 02:08:27.388000+00:00,1764381600,2025-11-29T02:00:00.000Z,3.0,3.0,0,0.0,15,1025.8,0,BCFG,,METAR,METAR CYBL 290200Z 00000KT 15SM BCFG SCT160 BKN200 03/03 A3029 RMK AC3CI4 SLP263,49.951,-125.269,94,Campbell River Arpt,BKN,"[{'cover': 'SCT', 'base': 16000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,1026.3,,,CA,Canada
4733,CYBQ,2025-11-29 02:07:30.674000+00:00,1764381600,2025-11-29T02:00:00.000Z,-17.0,-19.0,260,6.0,9,1024.5,2,,,METAR,METAR CYBQ 290200Z AUTO 26006KT 9SM FEW035 M17/M19 A3025 RMK ICE SLP280,58.707,-98.511,272,Tadoule Lake Arpt,FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,1028.0,,,CA,Canada
4734,CYBR,2025-11-29 02:07:30.695000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-11.0,70,3.0,15,1027.2,0,,,METAR,METAR CYBR 290200Z 07003KT 15SM OVC075 M08/M11 A3033 RMK AC8 SLP311,49.91,-99.945,405,Brandon Arpt,OVC,"[{'cover': 'OVC', 'base': 7500}]",VFR,,,1031.1,,,CA,Canada
4779,CYBX,2025-11-29 02:08:27.441000+00:00,1764381600,2025-11-29T02:00:00.000Z,1.0,1.0,300,4.0,15,995.0,0,,,METAR,METAR CYBX 290200Z 30004KT 15SM OVC009 01/01 A2938 RMK SC8 SLP952,51.442,-57.188,32,Blanc Sablon Arpt,OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,,995.2,,,CA,Canada
4947,CYCA,2025-11-29 02:07:37.863000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-4.0,230,9.0,9,993.6,2,,,METAR,METAR CYCA 290200Z AUTO 23009G15KT 9SM BKN017 OVC026 M02/M04 A2934 RMK SLP939,53.683,-57.042,12,Cartwright Arpt,OVC,"[{'cover': 'BKN', 'base': 1700}, {'cover': 'OVC', 'base': 2600}]",MVFR,,15.0,993.9,,,CA,Canada
4753,CYCB,2025-11-29 02:08:27.457000+00:00,1764381600,2025-11-29T02:00:00.000Z,-25.0,-28.0,320,16.0,15,1025.1,0,DRSN,,METAR,METAR CYCB 290200Z 32016G23KT 15SM DRSN SCT050 M25/M28 A3027 RMK SC4 SLP259,69.106,-105.116,19,Cambridge Bay Arpt,SCT,"[{'cover': 'SCT', 'base': 5000}]",VFR,,23.0,1025.9,,,CA,Canada
4756,CYCD,2025-11-29 02:08:27.474000+00:00,1764381600,2025-11-29T02:00:00.000Z,4.0,4.0,VRB,2.0,8,1026.8,0,PRFG,,METAR,METAR CYCD 290200Z VRB02KT 8SM PRFG SCT004 OVC220 04/04 A3032 RMK SF3CI5 VIS 1/2 N SLP271,49.052,-123.874,30,Nanaimo Arpt,OVC,"[{'cover': 'SCT', 'base': 400}, {'cover': 'OVC', 'base': 22000}]",VFR,,,1027.1,,,CA,Canada
4745,CYCK,2025-11-29 02:07:38.629000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-8.0,320,7.0,9,1026.2,2,,,METAR,METAR CYCK 290200Z AUTO 32007KT 9SM OVC042 M01/M08 A3030 RMK SLP272,42.307,-82.085,196,Chatham/Kent Arpt,OVC,"[{'cover': 'OVC', 'base': 4200}]",VFR,,,1027.2,,,CA,Canada
4754,CYCO,2025-11-29 02:08:27.488000+00:00,1764381600,2025-11-29T02:00:00.000Z,-12.0,-14.0,320,10.0,10+,1032.3,0,-SN,,METAR,METAR CYCO 290200Z 32010KT 10SM -SN OVC019 M12/M14 A3048 RMK SC8 SLP326,67.817,-115.135,20,Coppermine/Kugluktuk Arpt,OVC,"[{'cover': 'OVC', 'base': 1900}]",MVFR,,,1032.6,,,CA,Canada
4780,CYCY,2025-11-29 02:08:27.518000+00:00,1764381600,2025-11-29T02:00:00.000Z,-22.0,-26.0,260,5.0,9,1002.5,2,,,METAR,METAR CYCY 290200Z AUTO 26005KT 240V300 9SM CLR M22/M26 A2960 RMK SLP030,70.484,-68.515,73,Cylde River Arpt,CLR,[],VFR,,,1003.0,,,CA,Canada
4759,CYDB,2025-11-29 02:08:27.537000+00:00,1764381600,2025-11-29T02:00:00.000Z,-13.0,-15.0,300,4.0,9,1018.7,2,,,METAR,METAR CYDB 290200Z AUTO 30004KT 9SM OVC008 M13/M15 A3008 RMK SLP257,61.37,-139.032,807,Burwash Arpt,OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,1025.7,,,CA,Canada
4781,CYDF,2025-11-29 02:08:27.555000+00:00,1764381600,2025-11-29T02:00:00.000Z,1.0,0.0,0,0.0,6,997.4,0,-RA -SN,,METAR,METAR CYDF 290200Z 00000KT 6SM -RASN BKN018 OVC028 01/00 A2945 RMK SC5SC3 SLP976,49.212,-57.394,15,Deer Lake Arpt,OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 2800}]",MVFR,,,997.6,,,CA,Canada
4757,CYDL,2025-11-29 02:07:26.319000+00:00,1764381600,2025-11-29T02:00:00.000Z,-12.0,-13.0,VRB,2.0,9,1024.5,2,,,METAR,METAR CYDL 290200Z AUTO VRB02KT 9SM BKN110 M12/M13 A3025 RMK SLP303,58.426,-130.025,804,Dease Lake Arpt,BKN,"[{'cover': 'BKN', 'base': 11000}]",VFR,,,1030.3,,,CA,Canada
4782,CYDN,2025-11-29 02:08:27.571000+00:00,1764381600,2025-11-29T02:00:00.000Z,-9.0,-11.0,200,4.0,9,1027.9,2,,,METAR,METAR CYDN 290200Z AUTO 20004KT 9SM OVC055 M09/M11 A3035 RMK SLP304,51.1,-100.057,302,Dauphin Arpt,OVC,"[{'cover': 'OVC', 'base': 5500}]",VFR,,,1030.4,,,CA,Canada
4760,CYDQ,2025-11-29 02:08:09.259000+00:00,1764381600,2025-11-29T02:00:00.000Z,-15.0,-17.0,120,7.0,9,1028.5,2,,,METAR,METAR CYDQ 290200Z AUTO 12007KT 9SM CLR M15/M17 A3037 RMK SLP352,55.741,-120.188,658,Dawson Creek Arpt,CLR,[],VFR,,,1035.2,,,CA,Canada
4758,CYEG,2025-11-29 02:08:09.276000+00:00,1764381600,2025-11-29T02:00:00.000Z,-16.0,-17.0,200,5.0,20,1031.6,0,,,METAR,METAR CYEG 290200Z 20005KT 20SM BKN051 M16/M17 A3046 RMK SC7 FROIN SLP378,53.308,-113.592,710,Edmonton Intl Arpt,BKN,"[{'cover': 'BKN', 'base': 5100}]",VFR,,,1037.8,,,CA,Canada
4783,CYEK,2025-11-29 02:08:27.593000+00:00,1764381600,2025-11-29T02:00:00.000Z,-15.0,-18.0,330,11.0,9,1022.1,2,,,METAR,METAR CYEK 290200Z AUTO 33011KT 9SM OVC021 M15/M18 A3018 RMK SLP222,61.098,-94.072,7,Arviat/Eskimo Pt Arpt,OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,,1022.2,,,CA,Canada
4735,CYEN,2025-11-29 02:08:27.610000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-11.0,70,6.0,2,1025.1,2,-SN,,METAR,METAR CYEN 290200Z AUTO 07006KT 2SM -SN OVC034 M10/M11 A3027 RMK ICE INTMT SLP299,49.207,-102.963,580,Estevan Arpt,OVC,"[{'cover': 'OVC', 'base': 3400}]",IFR,,,1029.9,,,CA,Canada
4746,CYER,2025-11-29 02:07:38.691000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-11.0,280,12.0,9,1021.1,2,,,METAR,METAR CYER 290200Z AUTO 28012G17KT 9SM FEW096 SCT120 BKN240 M10/M11 A3015 RMK SLP212,56.019,-87.675,11,Ft Severn Arpt,BKN,"[{'cover': 'FEW', 'base': 9600}, {'cover': 'SCT', 'base': 12000}, {'cover': 'BKN', 'base': 24000}]",VFR,,17.0,1021.2,,,CA,Canada
4736,CYET,2025-11-29 02:08:27.628000+00:00,1764381600,2025-11-29T02:00:00.000Z,-17.0,-19.0,VRB,2.0,9,1028.5,2,,,METAR,METAR CYET 290200Z AUTO VRB02KT 9SM CLR M17/M19 A3037 RMK SLP364,53.58,-116.455,925,Edson Arpt,CLR,[],VFR,,,1036.4,,,CA,Canada
4784,CYEV,2025-11-29 02:08:27.648000+00:00,1764381600,2025-11-29T02:00:00.000Z,-25.0,-27.0,170,3.0,15,1028.5,0,,,METAR,METAR CYEV 290200Z 17003KT 120V200 15SM FEW012 M25/M27 A3037 RMK ST1 ST TR SLP297,68.309,-133.5,74,Inuvik/Zubko Arpt,FEW,"[{'cover': 'FEW', 'base': 1200}]",VFR,,,1029.7,,,CA,Canada
4766,CYFB,2025-11-29 02:08:09.295000+00:00,1764381600,2025-11-29T02:00:00.000Z,-10.0,-13.0,120,11.0,15,1004.1,0,,,METAR,METAR CYFB 290200Z 12011KT 15SM FEW016 FEW057 BKN091 M10/M13 A2965 RMK SC1SC2AC4 SC TR SLP046,63.75,-68.544,23,Iqaluit Arpt,BKN,"[{'cover': 'FEW', 'base': 1600}, {'cover': 'FEW', 'base': 5700}, {'cover': 'BKN', 'base': 9100}]",VFR,,,1004.6,,,CA,Canada
4767,CYFC,2025-11-29 02:08:09.320000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-4.0,220,5.0,9,1003.8,2,,,METAR,METAR CYFC 290200Z AUTO 22005KT 9SM CLR M03/M04 A2964 RMK SLP041,45.873,-66.539,16,Fredericton Intl,CLR,[],VFR,,,1004.1,,,CA,Canada
4785,CYFS,2025-11-29 02:08:27.664000+00:00,1764381600,2025-11-29T02:00:00.000Z,-17.0,-19.0,250,5.0,15,1032.6,0,-SN,,METAR,METAR CYFS 290200Z 25005KT 15SM -SN OVC005 M17/M19 A3049 RMK ST8 SLP347,61.76,-121.23,174,Fort Simpson Arpt,OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,,1034.7,,,CA,Canada
4747,CYGK,2025-11-29 02:08:27.681000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-7.0,290,9.0,15,1017.7,0,,,METAR,METAR CYGK 290200Z 29009KT 15SM FEW100 SCT150 M02/M07 A3005 RMK AC1AC3 SLP181,44.223,-76.599,91,Kingston Arpt,SCT,"[{'cover': 'FEW', 'base': 10000}, {'cover': 'SCT', 'base': 15000}]",VFR,,,1018.1,,,CA,Canada
4768,CYGL,2025-11-29 02:08:09.341000+00:00,1764381600,2025-11-29T02:00:00.000Z,-7.0,-8.0,340,3.0,15,1009.9,0,,,METAR,METAR CYGL 290200Z 34003KT 300V020 15SM OVC100 M07/M08 A2982 RMK AC8 SLP116,53.625,-77.7,192,La Grande Riviere Arpt,OVC,"[{'cover': 'OVC', 'base': 10000}]",VFR,,,1011.6,,,CA,Canada
4786,CYGP,2025-11-29 02:08:27.700000+00:00,1764381600,2025-11-29T02:00:00.000Z,-1.0,-4.0,280,7.0,15,998.1,0,,,METAR,METAR CYGP 290200Z 28007KT 15SM BKN130 M01/M04 A2947 RMK AC5 SLP985,48.777,-64.478,31,Gaspé Arpt,BKN,"[{'cover': 'BKN', 'base': 13000}]",VFR,,,998.5,,,CA,Canada
4741,CYGR,2025-11-29 02:08:27.722000+00:00,1764381600,2025-11-29T02:00:00.000Z,2.0,0.0,260,9.0,15,999.7,0,,,METAR,METAR CYGR 290200Z 26009KT 15SM FEW020 SCT130 02/00 A2952 RMK CF2AC2 SLP998,47.425,-61.775,4,Îles de la Madeleine Arpt,SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 13000}]",VFR,,,999.8,,,CA,Canada
4752,CYGV,2025-11-29 02:08:27.741000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-2.0,50,3.0,9,996.4,2,,,METAR,METAR CYGV 290200Z AUTO 05003KT 020V120 9SM FEW044 BKN071 OVC110 M02/M02 A2942 RMK SLP967,50.286,-63.606,32,Havre St Pierre Arpt,OVC,"[{'cover': 'FEW', 'base': 4400}, {'cover': 'BKN', 'base': 7100}, {'cover': 'OVC', 'base': 11000}]",VFR,,,996.7,,,CA,Canada
4739,CYGW,2025-11-29 02:08:27.777000+00:00,1764381600,2025-11-29T02:00:00.000Z,-7.0,-11.0,100,5.0,9,1011.3,2,,,METAR,METAR CYGW 290200Z AUTO 10005KT 9SM FEW071 M07/M11 A2986 RMK SLP116,55.283,-77.76,13,Kuujjuarapik Arpt,FEW,"[{'cover': 'FEW', 'base': 7100}]",VFR,,,1011.6,,,CA,Canada
4742,CYHD,2025-11-29 02:08:27.809000+00:00,1764381600,2025-11-29T02:00:00.000Z,-11.0,-14.0,290,3.0,9,1026.5,2,-SN,,METAR,METAR CYHD 290200Z AUTO 29003KT 250V310 9SM -SN OVC015 M11/M14 A3031 RMK SLP305,49.83,-92.74,414,Dryden Rgnl,OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,,1030.5,,,CA,Canada
4729,CYHE,2025-11-29 02:08:27.844000+00:00,1764381600,2025-11-29T02:00:00.000Z,5.0,-1.0,110,12.0,9,1030.6,2,,,METAR,METAR CYHE 290200Z AUTO 11012G20KT 9SM CLR 05/M01 A3043 RMK SLP307,49.37,-121.493,43,Hope Rgnl Airpark,CLR,[],VFR,,20.0,1030.7,,,CA,Canada
4755,CYHK,2025-11-29 02:08:27.878000+00:00,1764381600,2025-11-29T02:00:00.000Z,-22.0,-24.0,310,13.0,3,1014.3,2,BR,,METAR,METAR CYHK 290200Z AUTO 31013KT 3SM BR FEW028 BKN035 M22/M24 A2995 RMK SLP152,68.633,-95.851,36,Gjoa Haven Arpt,BKN,"[{'cover': 'FEW', 'base': 2800}, {'cover': 'BKN', 'base': 3500}]",MVFR,,,1015.2,,,CA,Canada
4748,CYHM,2025-11-29 02:08:27.899000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-5.0,260,13.0,15,1022.8,0,-SN DRSN,,METAR,METAR CYHM 290200Z 26013KT 15SM -SN DRSN FEW022 FEW043 SCT069 BKN250 M02/M05 A3020 RMK SC2SC1AC2CI1 SC TR SLP239,43.173,-79.936,237,Hamilton/Munro Intl,BKN,"[{'cover': 'FEW', 'base': 2200}, {'cover': 'FEW', 'base': 4300}, {'cover': 'SCT', 'base': 6900}, {'cover': 'BKN', 'base': 25000}]",VFR,,,1023.9,,,CA,Canada
4743,CYHU,2025-11-29 02:08:27.904000+00:00,1764381600,2025-11-29T02:00:00.000Z,-2.0,-6.0,260,18.0,9,1010.6,2,-SN,,METAR,METAR CYHU 290200Z AUTO 26018G26KT 9SM -SN FEW037 OVC060 M02/M06 A2984 RMK SLP109,45.516,-73.415,26,Montreal/St Hubert,OVC,"[{'cover': 'FEW', 'base': 3700}, {'cover': 'OVC', 'base': 6000}]",VFR,,26.0,1010.9,,,CA,Canada
4787,CYHY,2025-11-29 02:08:27.920000+00:00,1764381600,2025-11-29T02:00:00.000Z,-11.0,-13.0,200,6.0,15,1032.3,0,,,METAR,METAR CYHY 290200Z 20006KT 15SM BKN037 OVC056 M11/M13 A3048 RMK SC5SC3 SLP343,60.839,-115.781,159,Hay River/Carter Arpt,OVC,"[{'cover': 'BKN', 'base': 3700}, {'cover': 'OVC', 'base': 5600}]",VFR,,,1034.3,,,CA,Canada
4769,CYHZ,2025-11-29 02:08:09.360000+00:00,1764381600,2025-11-29T02:00:00.000Z,0.0,-1.0,230,18.0,15,1003.5,0,,,METAR,METAR CYHZ 290200Z 23018KT 15SM FEW015 M00/M01 A2963 RMK SC1 SC TR SLP043,44.8781,-63.5136,136,Halifax/Stanfield Intl,FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,1004.3,,,CA,Canada
4788,CYIO,2025-11-29 02:08:27.948000+00:00,1764381600,2025-11-29T02:00:00.000Z,-28.0,-30.0,180,4.0,9,1003.8,2,,,METAR,METAR CYIO 290200Z AUTO 18004KT 9SM CLR M28/M30 A2964 RMK ICE INTMT SLP049,72.694,-77.957,61,Pond Inlet Arpt,CLR,[],VFR,,,1004.9,,,CA,Canada
4730,CYIV,2025-11-29 02:08:27.969000+00:00,1764381600,2025-11-29T02:00:00.000Z,-9.0,-13.0,320,11.0,9,1026.2,2,-SN,,METAR,METAR CYIV 290200Z AUTO 32011G22KT 9SM -SN OVC020 M09/M13 A3030 RMK SLP284,53.857,-94.655,234,Island Lake Arpt,OVC,"[{'cover': 'OVC', 'base': 2000}]",MVFR,,22.0,1028.4,,,CA,Canada
4789,CYKA,2025-11-29 02:08:27.989000+00:00,1764381600,2025-11-29T02:00:00.000Z,1.0,-7.0,VRB,2.0,40,1030.9,0,,,METAR,METAR CYKA 290200Z VRB02KT 40SM FEW050 SCT160 01/M07 A3044 RMK SC1AC3 SLP328,50.704,-120.444,344,Kamloops Arpt,SCT,"[{'cover': 'FEW', 'base': 5000}, {'cover': 'SCT', 'base': 16000}]",VFR,,,1032.8,,,CA,Canada
4749,CYKF,2025-11-29 02:08:28.034000+00:00,1764381600,2025-11-29T02:00:00.000Z,-3.0,-5.0,270,17.0,9,1022.1,2,,,METAR,METAR CYKF 290200Z AUTO 27017KT 9SM BKN014 BKN020 M03/M05 A3018 RMK SLP236,43.462,-80.386,312,Waterloo Intl,BKN,"[{'cover': 'BKN', 'base': 1400}, {'cover': 'BKN', 'base': 2000}]",MVFR,,,1023.6,,,CA,Canada
4737,CYKJ,2025-11-29 02:08:28.063000+00:00,1764381600,2025-11-29T02:00:00.000Z,-13.0,-15.0,300,9.0,9,1027.9,2,-SN,,METAR,METAR CYKJ 290200Z AUTO 30009KT 9SM -SN OVC013 M13/M15 A3035 RMK SLP327,57.256,-105.618,519,Key Lake Arpt,OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,,1032.7,,,CA,Canada
4770,CYKL,2025-11-29 02:08:09.388000+00:00,1764381600,2025-11-29T02:00:00.000Z,-13.0,-14.0,350,11.0,9,997.7,2,-SN,,METAR,METAR CYKL 290200Z AUTO 35011G16KT 9SM -SN BKN009 OVC016 M13/M14 A2946 RMK SLP022,54.803,-66.804,507,Schefferville Arpt,OVC,"[{'cover': 'BKN', 'base': 900}, {'cover': 'OVC', 'base': 1600}]",IFR,,16.0,1002.2,,,CA,Canada
4731,CYKY,2025-11-29 02:08:28.082000+00:00,1764381600,2025-11-29T02:00:00.000Z,-18.0,-19.0,350,7.0,15,1030.6,0,,,METAR,METAR CYKY 290200Z 35007KT 15SM FEW100 M18/M19 A3043 RMK AC1 AC TR SLP363,51.517,-109.175,692,Kindersley Arpt,FEW,"[{'cover': 'FEW', 'base': 10000}]",VFR,,,1036.3,,,CA,Canada
4954,CYLD,2025-11-29 02:08:28.099000+00:00,1764381600,2025-11-29T02:00:00.000Z,-8.0,-10.0,320,6.0,15,1020.1,0,-SN,,METAR,METAR CYLD 290200Z 32006KT 280V340 15SM -SN OVC018 M08/M10 A3012 RMK SC8 LAST STFD OBS/NEXT 291000 UTC SLP238,47.818,-83.358,449,Chapleau Arpt,OVC,"[{'cover': 'OVC', 'base': 1800}]",MVFR,,,1023.8,,,CA,Canada
