,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
10,CBBC,2025-11-24 15:08:53.461000+00:00,1763996880,2025-11-24T15:08:00.000Z,2.0,2.0,,,9,1022.8,2,SPECI,SPECI CBBC 241508Z AUTO /////KT 9SM -RA OVC030 02/02 A3020 RMK WIND MISG SLP229,52.181,-128.154,36,"Bella Bella Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 3000}]",MVFR,-RA,,,1022.9,,,,,,,ZEL,Bella Bella (Campbell Island) Airport,Canada,Bella Bella,https://www.worlddata.info/america/canada/airports.php
11,CYAH,2025-11-24 15:08:53.617000+00:00,1763996580,2025-11-24T15:03:00.000Z,-5.0,-7.0,210,8.0,6,1008.9,2,SPECI,SPECI CYAH 241503Z AUTO 21008KT 6SM -SN BKN016 M05/M07 A2979 RMK SLP112,53.757,-73.676,298,"La Grande IV Arpt, QC, CA",BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,-SN,,,1011.2,,,,,,,YAH,La Grande-4 Airport,Canada,La Grande-4,https://www.worlddata.info/america/canada/airports.php
12,CYAM,2025-11-24 15:08:14.200000+00:00,1763996400,2025-11-24T15:00:00.000Z,3.0,1.0,80,7.0,20,1016.0,0,METAR,METAR CYAM 241500Z 08007G17KT 20SM BKN085 OVC100 03/01 A3000 RMK AC6AC2 SLP168,46.484,-84.504,186,"Sault Ste Marie Arpt, ON, CA",OVC,"[{'cover': 'BKN', 'base': 8500}, {'cover': 'OVC', 'base': 10000}]",VFR,,,17.0,1016.8,,,,,,,YAM,Sault Ste Marie Airport,Canada,Sault Ste Marie,https://www.worlddata.info/america/canada/airports.php
13,CYAT,2025-11-24 15:07:34.277000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-1.0,170,5.0,1.5,1004.8,2,METAR,METAR CYAT 241500Z AUTO 17005KT 1 1/2SM -SN FEW006 OVC016 M01/M01 A2967 RMK PCPN 1.0MM PAST HR SLP050,52.927,-82.432,4,"Attawapisket Arpt, ON, CA",OVC,"[{'cover': 'FEW', 'base': 600}, {'cover': 'OVC', 'base': 1600}]",IFR,-SN,,,1005.0,,,,,,,YAT,Attawapiskat Airport,Canada,Attawapiskat,https://www.worlddata.info/america/canada/airports.php
14,CYAY,2025-11-24 15:08:14.230000+00:00,1763996400,2025-11-24T15:00:00.000Z,1.0,-3.0,240,18.0,9,1007.5,2,METAR,METAR CYAY 241500Z AUTO 24018G29KT 9SM OVC021 01/M03 A2975 RMK SLP079,51.39,-56.081,23,"St Anthony Arpt, NL, CA",OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,,29.0,1007.9,,,,,,,YAY,St. Anthony Airport,Canada,St. Anthony,https://www.worlddata.info/america/canada/airports.php
15,CYBB,2025-11-24 15:14:10.776000+00:00,1763997000,2025-11-24T15:10:00.000Z,-11.0,-12.0,240,6.0,1,1010.6,0,SPECI,SPECI CYBB 241510Z 24006KT 1SM BR VV012 M11/M12 A2984 RMK FG8 HOAR SLP108,68.536,-89.792,13,"Pelly Bay/Kugaaruk Arpt, NU, CA",OVX,"[{'cover': 'OVX', 'base': 1200}]",IFR,BR,12.0,,1010.8,,,,,,,YBB,Kugaaruk Airport,Canada,Kugaaruk,https://www.worlddata.info/america/canada/airports.php
16,CYBC,2025-11-24 15:08:14.258000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-7.0,320,10.0,9,1015.0,2,METAR,METAR CYBC 241500Z AUTO 32010G16KT 9SM CLR M01/M07 A2997 RMK SLP154,49.135,-68.202,20,"Baie Comeau Arpt, QC, CA",CLR,[],VFR,,,16.0,1015.4,,,,,,,YBC,Baie-Comeau Airport,Canada,Baie-Comeau,https://www.worlddata.info/america/canada/airports.php
17,CYBD,2025-11-24 15:08:14.272000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-1.0,0,0.0,15,1024.1,0,METAR,METAR CYBD 241500Z 00000KT 15SM SKC M01/M01 A3024 RMK SLP242,52.388,-126.589,40,"Bella Coola Arpt, BC, CA",SKC,[],VFR,,,,1024.2,,,,,,,QBC,Bella Coola Airport,Canada,Bella Coola,https://www.worlddata.info/america/canada/airports.php
18,CYBG,2025-11-24 15:11:27.224000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-5.0,320,4.0,25,1017.7,0,METAR,METAR CYBG 241500Z 32004KT 25SM FEW005 OVC036 M03/M05 A3005 RMK SF1SC8 DENSITY ALT -1732FT SLP187,48.331,-70.989,151,"Bagotville, QC, CA",OVC,"[{'cover': 'FEW', 'base': 500}, {'cover': 'OVC', 'base': 3600}]",VFR,,,,1018.7,,,,,,,YBG,CFB Bagotville / Saguenay-Bagotville Airport,Canada,La Baie,https://www.worlddata.info/america/canada/airports.php
19,CYBK,2025-11-24 15:08:14.291000+00:00,1763996400,2025-11-24T15:00:00.000Z,-8.0,-10.0,340,13.0,15,1009.6,0,METAR,METAR CYBK 241500Z 34013KT 15SM BKN043 BKN069 M08/M10 A2981 RMK SC6AC1 SLP099,64.306,-96.078,14,"Baker Lake Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 4300}, {'cover': 'BKN', 'base': 6900}]",VFR,,,,1009.9,,,,,,,YBK,Baker Lake Airport,Canada,Baker Lake,https://www.worlddata.info/america/canada/airports.php
20,CYBL,2025-11-24 15:14:10.787000+00:00,1763997060,2025-11-24T15:11:00.000Z,0.0,0.0,310,3.0,10+,1022.8,0,SPECI,SPECI CYBL 241511Z 31003KT 250V340 10SM BKN005 OVC065 M00/M00 A3020 RMK ST7SC1 SLP235,49.951,-125.269,94,"Campbell River Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 500}, {'cover': 'OVC', 'base': 6500}]",IFR,,,,1023.5,,,,,,,YBL,Campbell River Airport,Canada,Campbell River,https://www.worlddata.info/america/canada/airports.php
21,CYBQ,2025-11-24 15:07:48.503000+00:00,1763996400,2025-11-24T15:00:00.000Z,-9.0,-10.0,290,6.0,9,1005.2,2,METAR,METAR CYBQ 241500Z AUTO 29006G15KT 9SM -SN OVC013 M09/M10 A2968 RMK ICE SLP075,58.707,-98.511,272,"Tadoule Lake Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,-SN,,15.0,1007.5,,,,,,,XTL,Tadoule Lake Airport,Canada,Tadoule Lake,https://www.worlddata.info/america/canada/airports.php
22,CYBR,2025-11-24 15:07:48.520000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-5.0,320,6.0,15,1014.3,0,METAR,METAR CYBR 241500Z 32006KT 15SM SCT085 BKN110 BKN230 M03/M05 A2995 RMK AC3AC3CI2 SLP171,49.91,-99.945,405,"Brandon Arpt, MB, CA",BKN,"[{'cover': 'SCT', 'base': 8500}, {'cover': 'BKN', 'base': 11000}, {'cover': 'BKN', 'base': 23000}]",VFR,,,,1017.1,,,,,,,YBR,Brandon Municipal Airport,Canada,Brandon,https://www.worlddata.info/america/canada/airports.php
23,CYBX,2025-11-24 15:08:14.372000+00:00,1763996400,2025-11-24T15:00:00.000Z,1.0,-4.0,250,15.0,15,1008.5,0,METAR,METAR CYBX 241500Z 25015G21KT 15SM BKN022 01/M04 A2978 RMK SC7 SLP088,51.442,-57.188,32,"Blanc Sablon Arpt, QC, CA",BKN,"[{'cover': 'BKN', 'base': 2200}]",MVFR,,,21.0,1008.8,,,,,,,YBX,Lourdes-de-Blanc-Sablon Airport,Canada,Blanc-Sablon,https://www.worlddata.info/america/canada/airports.php
24,CYCA,2025-11-24 15:07:40.486000+00:00,1763996400,2025-11-24T15:00:00.000Z,3.0,-3.0,240,17.0,9,1003.5,2,METAR,METAR CYCA 241500Z AUTO 24017G24KT 9SM FEW032 03/M03 A2963 RMK ICE MISG SLP035,53.683,-57.042,12,"Cartwright Arpt, NL, CA",FEW,"[{'cover': 'FEW', 'base': 3200}]",VFR,,,24.0,1003.5,,,,,,,YRF,Cartwright Airport,Canada,Cartwright,https://www.worlddata.info/america/canada/airports.php
25,CYCB,2025-11-24 15:08:14.392000+00:00,1763996400,2025-11-24T15:00:00.000Z,-16.0,-17.0,10,10.0,1.25,1016.0,0,METAR,METAR CYCB 241500Z 01010KT 1 1/4SM BR SCT002 BKN035 M16/M17 A3000 RMK FG1SF2SC4 SLP164,69.106,-105.116,19,"Cambridge Bay Arpt, NU, CA",BKN,"[{'cover': 'SCT', 'base': 200}, {'cover': 'BKN', 'base': 3500}]",IFR,BR,,,1016.4,,,,,,,YCB,Cambridge Bay Airport,Canada,Cambridge Bay,https://www.worlddata.info/america/canada/airports.php
26,CYCD,2025-11-24 15:08:14.416000+00:00,1763996400,2025-11-24T15:00:00.000Z,-1.0,-1.0,VRB,3.0,15,1023.8,0,METAR,METAR CYCD 241500Z VRB03KT 15SM FEW080 BKN110 M01/M01 A3023 RMK AC2AC5 SLP242,49.052,-123.874,30,"Nanaimo Arpt, BC, CA",BKN,"[{'cover': 'FEW', 'base': 8000}, {'cover': 'BKN', 'base': 11000}]",VFR,,,,1024.2,,,,,,,YCD,Nanaimo Airport,Canada,Nanaimo,https://www.worlddata.info/america/canada/airports.php
27,CYCG,2025-11-24 15:08:14.433000+00:00,1763996400,2025-11-24T15:00:00.000Z,4.0,2.0,0,0.0,15,1015.0,0,METAR,METAR CYCG 241500Z 00000KT 15SM FEW012 FEW035 BKN094 BKN120 04/02 A2997 RMK SF1SC2AC4AC1 SF TR SLP165,49.295,-117.634,487,"Castlegar Rgnl, BC, CA",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 9400}, {'cover': 'BKN', 'base': 12000}]",VFR,,,,1016.5,,,,,,,YCG,Castlegar/West Kootenay Regional Airport,Canada,Castlegar,https://www.worlddata.info/america/canada/airports.php
28,CYCK,2025-11-24 15:07:34.346000+00:00,1763996400,2025-11-24T15:00:00.000Z,6.0,2.0,200,5.0,9,1022.8,2,METAR,METAR CYCK 241500Z AUTO 20005KT 9SM CLR 06/02 A3020 RMK SLP235,42.307,-82.085,196,"Chatham/Kent Arpt, ON, CA",CLR,[],VFR,,,,1023.5,,,,,,,XCM,Chatham Kent Airport,Canada,Chatham-Kent,https://www.worlddata.info/america/canada/airports.php
29,CYCO,2025-11-24 15:08:14.456000+00:00,1763996400,2025-11-24T15:00:00.000Z,-8.0,-10.0,20,2.0,1.5,1017.0,0,METAR,METAR CYCO 241500Z 02002KT 1 1/2SM -SN VV023 M08/M10 A3003 RMK SN8 SLP173,67.817,-115.135,20,"Coppermine/Kugluktuk Arpt, NU, CA",OVX,"[{'cover': 'OVX', 'base': 2300}]",IFR,-SN,23.0,,1017.3,,,,,,,YCO,Kugluktuk Airport,Canada,Kugluktuk,https://www.worlddata.info/america/canada/airports.php
30,CYCQ,2025-11-24 15:08:14.489000+00:00,1763996400,2025-11-24T15:00:00.000Z,-8.0,-10.0,20,2.0,15,1018.0,0,METAR,METAR CYCQ 241500Z 02002KT 15SM FEW064 BKN140 M08/M10 A3006 RMK SC1AC5 FROIN GND FROST SLP221,55.689,-121.62,614,"Chetwynd Arpt, BC, CA",BKN,"[{'cover': 'FEW', 'base': 6400}, {'cover': 'BKN', 'base': 14000}]",VFR,,,,1022.1,,,,,,,YCQ,Chetwynd Airport,Canada,Chetwynd,https://www.worlddata.info/america/canada/airports.php
31,CYCS,2025-11-24 15:08:14.504000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-4.0,30,16.0,9,1006.2,0,METAR,METAR CYCS 241500Z 03016KT 9SM -SN OVC007 M03/M04 A2971 RMK SC8 SLP063,63.345,-90.727,7,"Chesterfield Inlet Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,-SN,,,1006.3,,,,,,,YCS,Chesterfield Inlet Airport,Canada,Chesterfield Inlet,https://www.worlddata.info/america/canada/airports.php
32,CYCY,2025-11-24 15:08:14.557000+00:00,1763996400,2025-11-24T15:00:00.000Z,-5.0,-6.0,300,14.0,4,1006.2,0,METAR,METAR CYCY 241500Z 30014KT 4SM -SN OVC026 M05/M06 A2971 RMK SC8 SLP065,70.484,-68.515,73,"Cylde River Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 2600}]",MVFR,-SN,,,1006.5,,,,,,,YCY,Clyde River Airport,Canada,Clyde River,https://www.worlddata.info/america/canada/airports.php
33,CYDA,2025-11-24 15:08:14.577000+00:00,1763996400,2025-11-24T15:00:00.000Z,-20.0,-23.0,0,0.0,15,1021.1,0,METAR,METAR CYDA 241500Z 00000KT 15SM SKC M20/M23 A3015 RMK AURBO SLP251,64.044,-139.127,338,"Dawson Arpt, YT, CA",SKC,[],VFR,,,,1025.1,,,,,,,YDA,Dawson City Airport,Canada,Dawson City,https://www.worlddata.info/america/canada/airports.php
34,CYDB,2025-11-24 15:08:14.600000+00:00,1763996400,2025-11-24T15:00:00.000Z,-19.0,-21.0,290,2.0,15,1014.6,0,METAR,METAR CYDB 241500Z 29002KT 15SM OVC012 M19/M21 A2996 RMK ST8 FROIN SLP230,61.37,-139.032,807,"Burwash Arpt, YT, CA",OVC,"[{'cover': 'OVC', 'base': 1200}]",MVFR,,,,1023.0,,,,,,,YDB,Burwash Airport,Canada,Burwash Landing,https://www.worlddata.info/america/canada/airports.php
35,CYDF,2025-11-24 15:08:14.650000+00:00,1763996400,2025-11-24T15:00:00.000Z,4.0,1.0,230,7.0,15,1011.6,0,METAR,METAR CYDF 241500Z 23007KT 15SM SCT027 OVC040 04/01 A2987 RMK SC3SC5 SLP118,49.212,-57.394,15,"Deer Lake Arpt, NL, CA",OVC,"[{'cover': 'SCT', 'base': 2700}, {'cover': 'OVC', 'base': 4000}]",VFR,,,,1011.8,,,,,,,YDF,Deer Lake Airport,Canada,Deer Lake,https://www.worlddata.info/america/canada/airports.php
36,CYDL,2025-11-24 15:07:37.070000+00:00,1763996400,2025-11-24T15:00:00.000Z,-15.0,-17.0,60,8.0,9,1018.7,2,METAR,METAR CYDL 241500Z AUTO 06008KT 9SM CLR M15/M17 A3008 RMK SLP243,58.426,-130.025,804,"Dease Lake Arpt, BC, CA",CLR,[],VFR,,,,1024.3,,,,,,,YDL,Dease Lake Airport,Canada,Dease Lake,https://www.worlddata.info/america/canada/airports.php
37,CYDN,2025-11-24 15:08:14.669000+00:00,1763996400,2025-11-24T15:00:00.000Z,-3.0,-6.0,260,7.0,9,1014.3,2,METAR,METAR CYDN 241500Z AUTO 26007KT 9SM CLR M03/M06 A2995 RMK SLP161,51.1,-100.057,302,"Dauphin Arpt, MB, CA",CLR,[],VFR,,,,1016.1,,,,,,,YDN,Dauphin Barker Airport,Canada,Dauphin,https://www.worlddata.info/america/canada/airports.php
38,CYDP,2025-11-24 15:08:14.685000+00:00,1763996400,2025-11-24T15:00:00.000Z,0.0,-5.0,260,23.0,15,998.1,0,METAR,METAR CYDP 241500Z 26023G32KT 15SM SCT160 M00/M05 A2947 RMK AC4 SLP982,56.549,-61.684,14,"Nain Arpt, NL, CA",SCT,"[{'cover': 'SCT', 'base': 16000}]",VFR,,,32.0,998.2,,,,,,,YDP,Nain Airport,Canada,Nain,https://www.worlddata.info/america/canada/airports.php
39,CYDQ,2025-11-24 15:08:08.064000+00:00,1763996400,2025-11-24T15:00:00.000Z,-9.0,-11.0,VRB,2.0,9,1017.7,2,METAR,METAR CYDQ 241500Z AUTO VRB02KT 9SM FEW045 M09/M11 A3005 RMK SLP222,55.741,-120.188,658,"Dawson Creek Arpt, BC, CA",FEW,"[{'cover': 'FEW', 'base': 4500}]",VFR,,,,1022.2,,,,,,,YDQ,Dawson Creek Airport,Canada,Dawson Creek,https://www.worlddata.info/america/canada/airports.php
40,CYEG,2025-11-24 15:14:10.802000+00:00,1763997000,2025-11-24T15:10:00.000Z,-8.0,-9.0,230,4.0,3,1017.0,0,SPECI,SPECI CYEG 241510Z 23004KT 3SM R12/3500VP6000FT/U BR BKN170 M08/M09 A3003 RMK FG1AC6 SLP217,53.308,-113.592,710,"Edmonton Intl Arpt, AB, CA",BKN,"[{'cover': 'BKN', 'base': 17000}]",MVFR,BR,,,1021.7,,,,,,,YEG,Edmonton International Airport,Canada,Edmonton,https://www.worlddata.info/america/canada/airports.php
41,CYEN,2025-11-24 15:08:14.702000+00:00,1763996400,2025-11-24T15:00:00.000Z,-4.0,-4.0,VRB,2.0,9,1015.0,2,METAR,METAR CYEN 241500Z AUTO VRB02KT 9SM SCT210 M04/M04 A2997 RMK SLP183,49.207,-102.963,580,"Estevan Arpt, SK, CA",SCT,"[{'cover': 'SCT', 'base': 21000}]",VFR,,,,1018.3,,,,,,,YEN,Estevan Airport,Canada,Estevan,https://www.worlddata.info/america/canada/airports.php
42,CYER,2025-11-24 15:07:34.394000+00:00,1763996400,2025-11-24T15:00:00.000Z,-4.0,-4.0,230,4.0,9,1003.8,2,METAR,METAR CYER 241500Z AUTO 23004KT 9SM OVC008 M04/M04 A2964 RMK SLP041,56.019,-87.675,11,"Ft Severn Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,,,1004.1,,,,,,,YER,Fort Severn Airport,Canada,Fort Severn,https://www.worlddata.info/america/canada/airports.php
43,CYET,2025-11-24 15:08:14.724000+00:00,1763996400,2025-11-24T15:00:00.000Z,-11.0,-13.0,250,4.0,9,1017.4,2,METAR,METAR CYET 241500Z AUTO 25004KT 9SM CLR M11/M13 A3004 RMK SLP234,53.58,-116.455,925,"Edson Arpt, AB, CA",CLR,[],VFR,,,,1023.4,,,,,,,YET,Edson Airport,Canada,Edson,https://www.worlddata.info/america/canada/airports.php
44,CYEV,2025-11-24 15:08:14.742000+00:00,1763996400,2025-11-24T15:00:00.000Z,-10.0,-12.0,280,4.0,15,1021.4,0,METAR,METAR CYEV 241500Z 28004KT 250V310 15SM -SN FEW009 FEW021 OVC054 M10/M12 A3016 RMK ST1SC1SC7 ST TR SLP222,68.309,-133.5,74,"Inuvik/Zubko Arpt, NT, CA",OVC,"[{'cover': 'FEW', 'base': 900}, {'cover': 'FEW', 'base': 2100}, {'cover': 'OVC', 'base': 5400}]",VFR,-SN,,,1022.2,,,,,,,YEV,Inuvik Mike Zubko Airport,Canada,Inuvik,https://www.worlddata.info/america/canada/airports.php
45,CYFB,2025-11-24 15:08:08.086000+00:00,1763996400,2025-11-24T15:00:00.000Z,-2.0,-3.0,330,8.0,10+,998.1,0,METAR,METAR CYFB 241500Z 33008KT 10SM -SN OVC059 M02/M03 A2947 RMK SC8 SLP984,63.75,-68.544,23,"Iqaluit Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 5900}]",VFR,-SN,,,998.4,,,,,,,YFB,Iqaluit Airport,Canada,Iqaluit,https://www.worlddata.info/america/canada/airports.php
46,CYFC,2025-11-24 15:08:08.113000+00:00,1763996400,2025-11-24T15:00:00.000Z,0.0,-5.0,300,4.0,9,1015.0,2,METAR,METAR CYFC 241500Z AUTO 30004KT 260V340 9SM SCT120 00/M05 A2997 RMK SLP153,45.873,-66.539,16,"Fredericton Intl, NB, CA",SCT,"[{'cover': 'SCT', 'base': 12000}]",VFR,,,,1015.3,,,,,,,YFC,Fredericton Airport,Canada,Fredericton,https://www.worlddata.info/america/canada/airports.php
47,CYFO,2025-11-24 15:08:14.759000+00:00,1763996400,2025-11-24T15:00:00.000Z,-6.0,-7.0,360,6.0,15,1012.6,0,METAR,METAR CYFO 241500Z 36006KT 15SM BKN008 M06/M07 A2990 RMK SC7 SLP147,54.678,-101.68,303,"Flin Flon Arpto, MB, CA",BKN,"[{'cover': 'BKN', 'base': 800}]",IFR,,,,1014.7,,,,,,,YFO,Flin Flon Airport,Canada,Flin Flon,https://www.worlddata.info/america/canada/airports.php
48,CYFR,2025-11-24 15:08:14.771000+00:00,1763996400,2025-11-24T15:00:00.000Z,-5.0,-7.0,310,9.0,15,1016.3,0,METAR,METAR CYFR 241500Z 31009KT 15SM BKN017 BKN090 M05/M07 A3001 RMK SC6AC1 SNW CVR/MUCH LOOSE SLP179,61.178,-113.688,159,"Fort Resolution Arpt, NT, CA",BKN,"[{'cover': 'BKN', 'base': 1700}, {'cover': 'BKN', 'base': 9000}]",MVFR,,,,1017.9,,,,,,,YFR,Fort Resolution Airport,Canada,Fort Resolution,https://www.worlddata.info/america/canada/airports.php
49,CYFS,2025-11-24 15:08:14.789000+00:00,1763996400,2025-11-24T15:00:00.000Z,-8.0,-10.0,310,3.0,15,1019.4,0,METAR,METAR CYFS 241500Z 31003KT 15SM OVC092 M08/M10 A3010 RMK AC8 SLP210,61.76,-121.23,174,"Fort Simpson Arpt, NT, CA",OVC,"[{'cover': 'OVC', 'base': 9200}]",VFR,,,,1021.0,,,,,,,YFS,Fort Simpson Airport,Canada,Fort Simpson,https://www.worlddata.info/america/canada/airports.php
50,CYFT,2025-11-24 15:08:08.130000+00:00,1763996400,2025-11-24T15:00:00.000Z,1.0,-4.0,250,16.0,15,1000.4,0,METAR,METAR CYFT 241500Z 25016G28KT 15SM FEW029 SCT120 01/M04 A2954 RMK SC2AC1 SLP009,55.082,-59.189,65,"Makkovik Arpt, NL, CA",SCT,"[{'cover': 'FEW', 'base': 2900}, {'cover': 'SCT', 'base': 12000}]",VFR,,,28.0,1000.9,,,,,,,YMN,Makkovik Airport,Canada,Makkovik,https://www.worlddata.info/america/canada/airports.php
51,CYGH,2025-11-24 15:08:14.820000+00:00,1763996400,2025-11-24T15:00:00.000Z,-10.0,-12.0,260,8.0,1,1021.4,0,METAR,METAR CYGH 241500Z 26008KT 1SM -SN VV032 M10/M12 A3016 RMK SN8 SLP223,66.242,-128.644,72,"Fort Good Hope Arpt, NT, CA",OVX,"[{'cover': 'OVX', 'base': 3200}]",IFR,-SN,32.0,,1022.3,,,,,,,YGH,Fort Good Hope Airport,Canada,Fort Good Hope,https://www.worlddata.info/america/canada/airports.php
52,CYGK,2025-11-24 15:08:14.847000+00:00,1763996400,2025-11-24T15:00:00.000Z,3.0,0.0,240,6.0,15,1024.1,0,METAR,METAR CYGK 241500Z 24006KT 15SM FEW018 FEW220 03/00 A3024 RMK CU1CI2 SLP245,44.223,-76.599,91,"Kingston Arpt, ON, CA",FEW,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'FEW', 'base': 22000}]",VFR,,,,1024.5,,,,,,,YGK,Kingston Norman Rogers Airport,Canada,Kingston,https://www.worlddata.info/america/canada/airports.php
