,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
17,CYBC,2025-11-20 02:08:39.789000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,-4.0,280,7.0,9,1018.4,2,METAR,METAR CYBC 200200Z AUTO 28007KT 9SM OVC033 02/M04 A3007 RMK SLP185,49.135,-68.202,20,"Baie Comeau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3300}]",VFR,,1018.5,,,,,,,YBC,Baie-Comeau Airport,Canada,Baie-Comeau,https://www.worlddata.info/america/canada/airports.php
18,CYBG,2025-11-20 02:08:23.075000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-4.0,260,11.0,25,1022.4,0,METAR,METAR CYBG 200200Z 26011KT 25SM BKN026 M01/M04 A3019 RMK SC7 DENSITY ALT -1607FT SLP231,48.331,-70.989,151,"Bagotville, QC, CA",BKN,"[{'cover': 'BKN', 'base': 2600}]",MVFR,,1023.1,,,,,,,YBG,CFB Bagotville / Saguenay-Bagotville Airport,Canada,La Baie,https://www.worlddata.info/america/canada/airports.php
19,CYBK,2025-11-20 02:26:17.733000+00:00,1763605260,2025-11-20T02:21:00.000Z,-7.0,-8.0,290,6.0,15,1007.5,0,SPECI,SPECI CYBK 200221Z 29006KT 15SM SCT012 OVC048 M07/M08 A2975 RMK SC3SC5 SLP078,64.306,-96.078,14,"Baker Lake Arpt, NU, CA",OVC,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'OVC', 'base': 4800}]",VFR,,1007.8,,,,,,,YBK,Baker Lake Airport,Canada,Baker Lake,https://www.worlddata.info/america/canada/airports.php
20,CYBL,2025-11-20 02:08:39.901000+00:00,1763604000,2025-11-20T02:00:00.000Z,6.0,5.0,100,6.0,15,1009.2,0,METAR,METAR CYBL 200200Z 10006KT 15SM BKN010 OVC140 06/05 A2980 RMK SC6AC2 SLP096,49.951,-125.269,94,"Campbell River Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 14000}]",MVFR,,1009.6,,,,,,,YBL,Campbell River Airport,Canada,Campbell River,https://www.worlddata.info/america/canada/airports.php
21,CYBQ,2025-11-20 02:07:15.429000+00:00,1763604000,2025-11-20T02:00:00.000Z,-5.0,-5.0,160,3.0,1,1005.5,2,METAR,METAR CYBQ 200200Z AUTO 16003KT 1SM -SN VV018 M05/M05 A2969 RMK ICE SLP078,58.707,-98.511,272,"Tadoule Lake Arpt, MB, CA",OVX,"[{'cover': 'OVX', 'base': 1800}]",IFR,-SN,1007.8,18.0,,,,,,XTL,Tadoule Lake Airport,Canada,Tadoule Lake,https://www.worlddata.info/america/canada/airports.php
22,CYBR,2025-11-20 02:07:15.444000+00:00,1763604000,2025-11-20T02:00:00.000Z,3.0,2.0,300,15.0,6,1011.6,0,METAR,METAR CYBR 200200Z 30015KT 6SM BR OVC006 03/02 A2987 RMK ST8 SLP139,49.91,-99.945,405,"Brandon Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,BR,1013.9,,,,,,,YBR,Brandon Municipal Airport,Canada,Brandon,https://www.worlddata.info/america/canada/airports.php
23,CYBX,2025-11-20 02:08:40.046000+00:00,1763604000,2025-11-20T02:00:00.000Z,3.0,0.0,240,20.0,15,1007.9,0,METAR,METAR CYBX 200200Z 24020G26KT 15SM FEW014 BKN047 03/M00 A2976 RMK SC1SC4 SLP083,51.442,-57.188,32,"Blanc Sablon Arpt, QC, CA",BKN,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'BKN', 'base': 4700}]",VFR,,1008.3,,,,26.0,,,YBX,Lourdes-de-Blanc-Sablon Airport,Canada,Blanc-Sablon,https://www.worlddata.info/america/canada/airports.php
24,CYCA,2025-11-20 02:07:41.660000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,-1.0,210,15.0,9,1000.8,2,METAR,METAR CYCA 200200Z AUTO 21015G26KT 9SM FEW190 02/M01 A2955 RMK SLP009,53.683,-57.042,12,"Cartwright Arpt, NL, CA",FEW,"[{'cover': 'FEW', 'base': 19000}]",VFR,,1000.9,,,,26.0,,,YRF,Cartwright Airport,Canada,Cartwright,https://www.worlddata.info/america/canada/airports.php
25,CYCB,2025-11-20 02:11:19.605000+00:00,1763604480,2025-11-20T02:08:00.000Z,-8.0,-8.0,30,10.0,2.5,1013.3,0,SPECI,SPECI CYCB 200208Z 03010KT 2 1/2SM BR SCT003 OVC013 M08/M08 A2992 RMK ST4SC4 FROIN SLP138,69.106,-105.116,19,"Cambridge Bay Arpt, NU, CA",OVC,"[{'cover': 'SCT', 'base': 300}, {'cover': 'OVC', 'base': 1300}]",IFR,BR,1013.8,,,,,,,YCB,Cambridge Bay Airport,Canada,Cambridge Bay,https://www.worlddata.info/america/canada/airports.php
26,CYCD,2025-11-20 02:08:40.136000+00:00,1763604000,2025-11-20T02:00:00.000Z,4.0,4.0,0,0.0,15,1009.6,0,METAR,METAR CYCD 200200Z 00000KT 15SM SCT170 BKN210 04/04 A2981 RMK AC3CI2 SLP098,49.052,-123.874,30,"Nanaimo Arpt, BC, CA",BKN,"[{'cover': 'SCT', 'base': 17000}, {'cover': 'BKN', 'base': 21000}]",VFR,,1009.8,,,,,,,YCD,Nanaimo Airport,Canada,Nanaimo,https://www.worlddata.info/america/canada/airports.php
27,CYCK,2025-11-20 02:07:28.187000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-4.0,60,5.0,9,1024.1,2,METAR,METAR CYCK 200200Z AUTO 06005KT 9SM CLR M01/M04 A3024 RMK SLP251,42.307,-82.085,196,"Chatham/Kent Arpt, ON, CA",CLR,[],VFR,,1025.1,,,,,,,XCM,Chatham Kent Airport,Canada,Chatham-Kent,https://www.worlddata.info/america/canada/airports.php
28,CYCO,2025-11-20 02:08:40.201000+00:00,1763604000,2025-11-20T02:00:00.000Z,-16.0,-18.0,220,10.0,15,1016.0,0,METAR,METAR CYCO 200200Z 22010KT 15SM SCT005 BKN011 M16/M18 A3000 RMK ST3SC2 SLP165,67.817,-115.135,20,"Coppermine/Kugluktuk Arpt, NU, CA",BKN,"[{'cover': 'SCT', 'base': 500}, {'cover': 'BKN', 'base': 1100}]",MVFR,,1016.5,,,,,,,YCO,Kugluktuk Airport,Canada,Kugluktuk,https://www.worlddata.info/america/canada/airports.php
29,CYCY,2025-11-20 02:23:15.140000+00:00,1763605200,2025-11-20T02:20:00.000Z,-6.0,-8.0,340,18.0,9,1009.9,2,SPECI,SPECI CYCY 200220Z AUTO 34018G23KT 9SM SCT010 SCT015 OVC120 M06/M08 A2982 RMK ICE PAST HR SLP102,70.484,-68.515,73,"Cylde River Arpt, NU, CA",OVC,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 12000}]",VFR,,1010.2,,,,23.0,,,YCY,Clyde River Airport,Canada,Clyde River,https://www.worlddata.info/america/canada/airports.php
30,CYDB,2025-11-20 02:08:40.274000+00:00,1763604000,2025-11-20T02:00:00.000Z,-8.0,-10.0,310,8.0,9,995.3,2,METAR,METAR CYDB 200200Z AUTO 31008KT 9SM SCT010 M08/M10 A2939 RMK SLP019,61.37,-139.032,807,"Burwash Arpt, YT, CA",SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,1001.9,,,,,,,YDB,Burwash Airport,Canada,Burwash Landing,https://www.worlddata.info/america/canada/airports.php
31,CYDF,2025-11-20 02:08:40.335000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,0.0,230,12.0,15,1014.0,0,METAR,METAR CYDF 200200Z 23012KT 15SM -DZ BKN021 BKN047 02/00 A2994 RMK SC5SC2 SLP143,49.212,-57.394,15,"Deer Lake Arpt, NL, CA",BKN,"[{'cover': 'BKN', 'base': 2100}, {'cover': 'BKN', 'base': 4700}]",MVFR,-DZ,1014.3,,,,,,,YDF,Deer Lake Airport,Canada,Deer Lake,https://www.worlddata.info/america/canada/airports.php
32,CYDL,2025-11-20 02:07:22.793000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-2.0,VRB,5.0,9,1005.2,2,METAR,METAR CYDL 200200Z AUTO VRB05KT 9SM OVC071 M02/M02 A2968 RMK SLP084,58.426,-130.025,804,"Dease Lake Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 7100}]",VFR,,1008.4,,,,,,,YDL,Dease Lake Airport,Canada,Dease Lake,https://www.worlddata.info/america/canada/airports.php
33,CYDN,2025-11-20 02:31:47.015000+00:00,1763605860,2025-11-20T02:31:00.000Z,2.0,0.0,280,11.0,9,1011.9,2,SPECI,SPECI CYDN 200231Z AUTO 28011G16KT 9SM FEW018 SCT030 BKN038 OVC049 02/00 A2988 RMK SLP134,51.1,-100.057,302,"Dauphin Arpt, MB, CA",OVC,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 3800}, {'cover': 'OVC', 'base': 4900}]",VFR,,1013.4,,,,16.0,,,YDN,Dauphin Barker Airport,Canada,Dauphin,https://www.worlddata.info/america/canada/airports.php
34,CYDQ,2025-11-20 02:08:23.165000+00:00,1763604000,2025-11-20T02:00:00.000Z,-8.0,-9.0,VRB,2.0,9,1013.6,2,METAR,METAR CYDQ 200200Z AUTO VRB02KT 9SM CLR M08/M09 A2993 RMK SLP175,55.741,-120.188,658,"Dawson Creek Arpt, BC, CA",CLR,[],VFR,,1017.5,,,,,,,YDQ,Dawson Creek Airport,Canada,Dawson Creek,https://www.worlddata.info/america/canada/airports.php
35,CYEG,2025-11-20 02:08:23.187000+00:00,1763604000,2025-11-20T02:00:00.000Z,-7.0,-9.0,200,6.0,20,1015.0,0,METAR,METAR CYEG 200200Z 20006KT 20SM SKC M07/M09 A2997 RMK FROIN SLP194,53.308,-113.592,710,"Edmonton Intl Arpt, AB, CA",SKC,[],VFR,,1019.4,,,,,,,YEG,Edmonton International Airport,Canada,Edmonton,https://www.worlddata.info/america/canada/airports.php
36,CYEK,2025-11-20 02:08:40.375000+00:00,1763604000,2025-11-20T02:00:00.000Z,-15.0,-16.0,330,7.0,9,1009.2,2,METAR,METAR CYEK 200200Z AUTO 33007KT 9SM CLR M15/M16 A2980 RMK SLP095,61.098,-94.072,7,"Arviat/Eskimo Pt Arpt, NU, CA",CLR,[],VFR,,1009.5,,,,,,,YEK,Arviat Airport,Canada,Arviat,https://www.worlddata.info/america/canada/airports.php
37,CYEN,2025-11-20 02:08:40.432000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,-2.0,310,13.0,9,1015.7,2,METAR,METAR CYEN 200200Z AUTO 31013G19KT 9SM BKN019 OVC024 01/M02 A2999 RMK SLP185,49.207,-102.963,580,"Estevan Arpt, SK, CA",OVC,"[{'cover': 'BKN', 'base': 1900}, {'cover': 'OVC', 'base': 2400}]",MVFR,,1018.5,,,,19.0,,,YEN,Estevan Airport,Canada,Estevan,https://www.worlddata.info/america/canada/airports.php
38,CYER,2025-11-20 02:07:28.436000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-3.0,230,3.0,9,1011.6,2,METAR,METAR CYER 200200Z AUTO 23003KT 9SM BKN020 OVC031 M03/M03 A2987 RMK SLP117,56.019,-87.675,11,"Ft Severn Arpt, ON, CA",OVC,"[{'cover': 'BKN', 'base': 2000}, {'cover': 'OVC', 'base': 3100}]",MVFR,,1011.7,,,,,,,YER,Fort Severn Airport,Canada,Fort Severn,https://www.worlddata.info/america/canada/airports.php
39,CYET,2025-11-20 02:08:40.491000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,290,4.0,9,1014.0,2,METAR,METAR CYET 200200Z AUTO 29004KT 9SM CLR M04/M05 A2994 RMK SLP192,53.58,-116.455,925,"Edson Arpt, AB, CA",CLR,[],VFR,,1019.2,,,,,,,YET,Edson Airport,Canada,Edson,https://www.worlddata.info/america/canada/airports.php
40,CYEV,2025-11-20 02:08:40.561000+00:00,1763604000,2025-11-20T02:00:00.000Z,-10.0,-12.0,100,5.0,15,1005.5,0,METAR,METAR CYEV 200200Z 10005KT 15SM FEW120 M10/M12 A2969 RMK AC1 SLP062,68.309,-133.5,74,"Inuvik/Zubko Arpt, NT, CA",FEW,"[{'cover': 'FEW', 'base': 12000}]",VFR,,1006.2,,,,,,,YEV,Inuvik Mike Zubko Airport,Canada,Inuvik,https://www.worlddata.info/america/canada/airports.php
41,CYFB,2025-11-20 02:08:23.206000+00:00,1763604000,2025-11-20T02:00:00.000Z,0.0,-4.0,50,8.0,15,997.7,0,METAR,METAR CYFB 200200Z 05008KT 15SM FEW038 SCT058 BKN077 00/M04 A2946 RMK SC1SC2AC3 SLP979,63.75,-68.544,23,"Iqaluit Arpt, NU, CA",BKN,"[{'cover': 'FEW', 'base': 3800}, {'cover': 'SCT', 'base': 5800}, {'cover': 'BKN', 'base': 7700}]",VFR,,997.9,,,,,,,YFB,Iqaluit Airport,Canada,Iqaluit,https://www.worlddata.info/america/canada/airports.php
42,CYFC,2025-11-20 02:08:23.235000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-4.0,250,5.0,9,1021.8,2,METAR,METAR CYFC 200200Z AUTO 25005KT 9SM CLR M02/M04 A3017 RMK SLP218,45.873,-66.539,16,"Fredericton Intl, NB, CA",CLR,[],VFR,,1021.8,,,,,,,YFC,Fredericton Airport,Canada,Fredericton,https://www.worlddata.info/america/canada/airports.php
43,CYFS,2025-11-20 02:31:43.824000+00:00,1763605740,2025-11-20T02:29:00.000Z,-16.0,-18.0,0,0.0,0.5,1015.7,0,SPECI,SPECI CYFS 200229Z 00000KT 1/2SM FZFG BKN001 BKN240 M16/M18 A2999 RMK ST6CI1 CI TR IC SLP176,61.76,-121.23,174,"Fort Simpson Arpt, NT, CA",BKN,"[{'cover': 'BKN', 'base': 100}, {'cover': 'BKN', 'base': 24000}]",LIFR,FZFG,1017.6,,,,,,,YFS,Fort Simpson Airport,Canada,Fort Simpson,https://www.worlddata.info/america/canada/airports.php
44,CYGK,2025-11-20 02:08:40.636000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-6.0,60,3.0,15,1025.8,0,METAR,METAR CYGK 200200Z 06003KT 15SM FEW200 M04/M06 A3029 RMK CI2 SLP265,44.223,-76.599,91,"Kingston Arpt, ON, CA",FEW,"[{'cover': 'FEW', 'base': 20000}]",VFR,,1026.5,,,,,,,YGK,Kingston Norman Rogers Airport,Canada,Kingston,https://www.worlddata.info/america/canada/airports.php
45,CYGL,2025-11-20 02:08:23.260000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-3.0,220,10.0,15,1013.6,0,METAR,METAR CYGL 200200Z 22010KT 15SM -SN FEW002 BKN025 BKN070 OVC100 M02/M03 A2993 RMK SF1SC4AC2AC1 SLP150,53.625,-77.7,192,"La Grande Riviere Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 200}, {'cover': 'BKN', 'base': 2500}, {'cover': 'BKN', 'base': 7000}, {'cover': 'OVC', 'base': 10000}]",MVFR,-SN,1015.0,,,,,,,YGL,La Grande Rivière Airport,Canada,La Grande Rivière,https://www.worlddata.info/america/canada/airports.php
46,CYGP,2025-11-20 02:08:40.656000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-4.0,300,5.0,15,1015.7,0,METAR,METAR CYGP 200200Z 30005KT 15SM SKC M01/M04 A2999 RMK SLP159,48.777,-64.478,31,"Gaspé Arpt, QC, CA",SKC,[],VFR,,1015.9,,,,,,,YGP,Michel-Pouliot Gaspé Airport,Canada,Gaspé,https://www.worlddata.info/america/canada/airports.php
47,CYGR,2025-11-20 02:08:40.677000+00:00,1763604000,2025-11-20T02:00:00.000Z,4.0,-1.0,260,12.0,15,1017.4,0,METAR,METAR CYGR 200200Z 26012G17KT 15SM OVC030 04/M01 A3004 RMK SC8 SLP175,47.425,-61.775,4,"Îles de la Madeleine Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3000}]",MVFR,,1017.5,,,,17.0,,,YGR,Îles-de-la-Madeleine Airport,Canada,Les Îles-de-la-Madeleine,https://www.worlddata.info/america/canada/airports.php
48,CYGV,2025-11-20 02:08:40.784000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,-2.0,260,15.0,9,1011.9,2,METAR,METAR CYGV 200200Z AUTO 26015G21KT 9SM CLR 02/M02 A2988 RMK SLP121,50.286,-63.606,32,"Havre St Pierre Arpt, QC, CA",CLR,[],VFR,,1012.1,,,,21.0,,,YGV,Havre-Saint-Pierre Airport,Canada,Havre-Saint-Pierre,https://www.worlddata.info/america/canada/airports.php
49,CYGX,2025-11-20 02:08:40.812000+00:00,1763604000,2025-11-20T02:00:00.000Z,-6.0,-7.0,VRB,2.0,7,1009.2,0,METAR,METAR CYGX 200200Z VRB02KT 7SM -FZDZ -SG OVC005 M06/M07 A2980 RMK ST8 SLP104,56.359,-94.704,145,"Gillam Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,-FZDZ -SG,1010.4,,,,,,,YGX,Gillam Airport,Canada,Gillam,https://www.worlddata.info/america/canada/airports.php
50,CYHD,2025-11-20 02:08:40.817000+00:00,1763604000,2025-11-20T02:00:00.000Z,2.0,1.0,200,8.0,5,1011.3,2,METAR,METAR CYHD 200200Z AUTO 20008KT 5SM -FZRA BR OVC004 02/01 A2986 RMK ICE PCPN 0.8MM PAST HR SLP135,49.83,-92.74,414,"Dryden Rgnl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-FZRA BR,1013.5,,,,,,,YHD,Dryden Regional Airport,Canada,Dryden,https://www.worlddata.info/america/canada/airports.php
51,CYHE,2025-11-20 02:08:40.899000+00:00,1763604000,2025-11-20T02:00:00.000Z,6.0,2.0,80,8.0,9,1013.0,2,METAR,METAR CYHE 200200Z AUTO 08008G17KT 9SM CLR 06/02 A2991 RMK SLP131,49.37,-121.493,43,"Hope Rgnl Airpark, BC, CA",CLR,[],VFR,,1013.1,,,,17.0,,,YHE,Hope Airport / FVRD Regional Airpark,Canada,Hope,https://www.worlddata.info/america/canada/airports.php
52,CYHK,2025-11-20 02:32:56.725000+00:00,1763605920,2025-11-20T02:32:00.000Z,-4.0,-5.0,70,12.0,9,1011.3,2,SPECI,SPECI CYHK 200232Z AUTO 07012KT 9SM -SN OVC006 M04/M05 A2986 RMK ICE PAST HR SLP120,68.633,-95.851,36,"Gjoa Haven Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-SN,1012.0,,,,,,,YHK,Gjoa Haven Airport,Canada,Gjoa Haven,https://www.worlddata.info/america/canada/airports.php
