,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
10,BKPR,2025-11-19 02:53:31.849000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,3.0,330,6.0,6+,1015.0,16,-DZ,METAR,METAR BKPR 190300Z 33006KT 9999 -DZ SCT010 BKN030 04/03 Q1015 NOSIG,42.576,21.03,545,"Pristina Intl, PR, XK",BKN,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,PRN,Priština Adem Jashari International Airport,Kosovo,Prishtina,https://www.worlddata.info/europe/kosovo/airports.php
11,CBBC,2025-11-19 03:07:31.263000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,2.0,,,9,1020.4,2,,METAR,METAR CBBC 190300Z AUTO /////KT 9SM CLR 02/02 A3013 RMK WIND MISG SLP207,52.181,-128.154,36,"Bella Bella Arpt, BC, CA",CLR,[],VFR,,1020.7,,,,,,,ZEL,Bella Bella (Campbell Island) Airport,Canada,Bella Bella,https://www.worlddata.info/america/canada/airports.php
12,CYAH,2025-11-19 03:22:24.947000+00:00,1763522460,2025-11-19T03:21:00.000Z,-1.0,-2.0,270,19.0,1.25,997.7,2,-SN,SPECI,SPECI CYAH 190321Z AUTO 27019G26KT 1 1/4SM -SN BKN009 OVC012 M01/M02 A2946 RMK SLP997,53.757,-73.676,298,"La Grande IV Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 900}, {'cover': 'OVC', 'base': 1200}]",IFR,,999.7,26.0,,,,,,YAH,La Grande-4 Airport,Canada,La Grande-4,https://www.worlddata.info/america/canada/airports.php
13,CYAM,2025-11-19 03:08:28.879000+00:00,1763521200,2025-11-19T03:00:00.000Z,-3.0,-5.0,70,4.0,15,1020.7,0,,METAR,METAR CYAM 190300Z 07004KT 15SM BKN031 M03/M05 A3014 RMK SC6 SLP218,46.484,-84.504,186,"Sault Ste Marie Arpt, ON, CA",BKN,"[{'cover': 'BKN', 'base': 3100}]",VFR,,1021.8,,,,,,,YAM,Sault Ste Marie Airport,Canada,Sault Ste Marie,https://www.worlddata.info/america/canada/airports.php
14,CYAT,2025-11-19 03:07:29.730000+00:00,1763521200,2025-11-19T03:00:00.000Z,-6.0,-7.0,270,11.0,9,1015.7,2,,METAR,METAR CYAT 190300Z AUTO 27011KT 9SM OVC039 M06/M07 A2999 RMK SLP158,52.927,-82.432,4,"Attawapisket Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 3900}]",VFR,,1015.8,,,,,,,YAT,Attawapiskat Airport,Canada,Attawapiskat,https://www.worlddata.info/america/canada/airports.php
15,CYAY,2025-11-19 03:08:28.900000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,0.0,160,13.0,9,997.4,2,,METAR,METAR CYAY 190300Z AUTO 16013G20KT 9SM BKN021 OVC030 03/00 A2945 RMK SLP974,51.39,-56.081,23,"St Anthony Arpt, NL, CA",OVC,"[{'cover': 'BKN', 'base': 2100}, {'cover': 'OVC', 'base': 3000}]",MVFR,,997.4,20.0,,,,,,YAY,St. Anthony Airport,Canada,St. Anthony,https://www.worlddata.info/america/canada/airports.php
16,CYBC,2025-11-19 03:08:28.922000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-3.0,260,11.0,9,1006.2,2,,METAR,METAR CYBC 190300Z AUTO 26011KT 9SM FEW033 00/M03 A2971 RMK SLP063,49.135,-68.202,20,"Baie Comeau Arpt, QC, CA",FEW,"[{'cover': 'FEW', 'base': 3300}]",VFR,,1006.3,,,,,,,YBC,Baie-Comeau Airport,Canada,Baie-Comeau,https://www.worlddata.info/america/canada/airports.php
17,CYBG,2025-11-19 03:11:22.235000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-3.0,270,13.0,10+,1012.3,0,-SHSN,METAR,METAR CYBG 190300Z 27013G21KT 10SM -SHSN OVC023 M01/M03 A2989 RMK SC8 DENSITY ALT -1201FT PCPN VRY LGT SLP130,48.331,-70.989,151,"Bagotville, QC, CA",OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,1013.0,21.0,,,,,,YBG,CFB Bagotville / Saguenay-Bagotville Airport,Canada,La Baie,https://www.worlddata.info/america/canada/airports.php
18,CYBK,2025-11-19 03:08:28.942000+00:00,1763521200,2025-11-19T03:00:00.000Z,-8.0,-9.0,50,7.0,15,1012.3,0,,METAR,METAR CYBK 190300Z 05007KT 15SM SCT010 OVC036 M08/M09 A2989 RMK SC3SC5 SLP126,64.306,-96.078,14,"Baker Lake Arpt, NU, CA",OVC,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'OVC', 'base': 3600}]",VFR,,1012.6,,,,,,,YBK,Baker Lake Airport,Canada,Baker Lake,https://www.worlddata.info/america/canada/airports.php
19,CYBL,2025-11-19 03:08:28.958000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,2.0,260,2.0,15,1022.1,0,,METAR,METAR CYBL 190300Z 26002KT 15SM SCT028 02/02 A3018 RMK SC4 SLP225,49.951,-125.269,94,"Campbell River Arpt, BC, CA",SCT,"[{'cover': 'SCT', 'base': 2800}]",VFR,,1022.5,,,,,,,YBL,Campbell River Airport,Canada,Campbell River,https://www.worlddata.info/america/canada/airports.php
20,CYBQ,2025-11-19 03:07:33.096000+00:00,1763521200,2025-11-19T03:00:00.000Z,-6.0,-8.0,270,5.0,9,1011.6,2,,METAR,METAR CYBQ 190300Z AUTO 27005KT 9SM OVC021 M06/M08 A2987 RMK ICE SLP142,58.707,-98.511,272,"Tadoule Lake Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 2100}]",MVFR,,1014.2,,,,,,,XTL,Tadoule Lake Airport,Canada,Tadoule Lake,https://www.worlddata.info/america/canada/airports.php
21,CYBR,2025-11-19 03:08:47.934000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,1.0,130,4.0,15,1013.3,0,,METAR,METAR CYBR 190300Z 13004KT 15SM BKN090 02/01 A2992 RMK AC6 SLP155,49.91,-99.945,405,"Brandon Arpt, MB, CA",BKN,"[{'cover': 'BKN', 'base': 9000}]",VFR,,1015.5,,,,,,,YBR,Brandon Municipal Airport,Canada,Brandon,https://www.worlddata.info/america/canada/airports.php
22,CYBX,2025-11-19 03:08:29.030000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,3.0,220,19.0,15,996.4,0,,METAR,METAR CYBX 190300Z 22019G27KT 15SM SCT014 BKN020 OVC083 04/03 A2942 RMK ST4SC2AC2 SLP965,51.442,-57.188,32,"Blanc Sablon Arpt, QC, CA",OVC,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'BKN', 'base': 2000}, {'cover': 'OVC', 'base': 8300}]",MVFR,,996.5,27.0,,,,,,YBX,Lourdes-de-Blanc-Sablon Airport,Canada,Blanc-Sablon,https://www.worlddata.info/america/canada/airports.php
23,CYCA,2025-11-19 03:07:34.335000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,-1.0,200,14.0,9,989.6,2,,METAR,METAR CYCA 190300Z AUTO 20014G29KT 9SM FEW029 BKN170 BKN190 BKN220 04/M01 A2922 RMK SLP896,53.683,-57.042,12,"Cartwright Arpt, NL, CA",BKN,"[{'cover': 'FEW', 'base': 2900}, {'cover': 'BKN', 'base': 17000}, {'cover': 'BKN', 'base': 19000}, {'cover': 'BKN', 'base': 22000}]",VFR,,989.6,29.0,,,,,,YRF,Cartwright Airport,Canada,Cartwright,https://www.worlddata.info/america/canada/airports.php
24,CYCB,2025-11-19 03:08:29.051000+00:00,1763521200,2025-11-19T03:00:00.000Z,-17.0,-18.0,10,10.0,15,1018.0,0,,METAR,METAR CYCB 190300Z 01010KT 15SM FEW008 SCT012 BKN025 M17/M18 A3006 RMK SF1SC2SC4 SLP186,69.106,-105.116,19,"Cambridge Bay Arpt, NU, CA",BKN,"[{'cover': 'FEW', 'base': 800}, {'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 2500}]",MVFR,,1018.6,,,,,,,YCB,Cambridge Bay Airport,Canada,Cambridge Bay,https://www.worlddata.info/america/canada/airports.php
25,CYCD,2025-11-19 03:08:29.069000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,3.0,220,2.0,15,1022.1,0,,METAR,METAR CYCD 190300Z 22002KT 15SM SKC 03/03 A3018 RMK SLP224,49.052,-123.874,30,"Nanaimo Arpt, BC, CA",SKC,[],VFR,,1022.4,,,,,,,YCD,Nanaimo Airport,Canada,Nanaimo,https://www.worlddata.info/america/canada/airports.php
26,CYCK,2025-11-19 03:07:29.835000+00:00,1763521200,2025-11-19T03:00:00.000Z,3.0,1.0,40,6.0,9,1017.7,2,,METAR,METAR CYCK 190300Z AUTO 04006KT 9SM OVC032 03/01 A3005 RMK SLP185,42.307,-82.085,196,"Chatham/Kent Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,1018.5,,,,,,,XCM,Chatham Kent Airport,Canada,Chatham-Kent,https://www.worlddata.info/america/canada/airports.php
27,CYCO,2025-11-19 03:08:29.087000+00:00,1763521200,2025-11-19T03:00:00.000Z,-21.0,-23.0,0,0.0,15,1015.3,0,,METAR,METAR CYCO 190300Z 00000KT 15SM SKC M21/M23 A2998 RMK SLP157,67.817,-115.135,20,"Coppermine/Kugluktuk Arpt, NU, CA",SKC,[],VFR,,1015.7,,,,,,,YCO,Kugluktuk Airport,Canada,Kugluktuk,https://www.worlddata.info/america/canada/airports.php
28,CYCY,2025-11-19 03:13:44.348000+00:00,1763521800,2025-11-19T03:10:00.000Z,-4.0,-5.0,30,4.0,3,1019.7,2,BR,SPECI,SPECI CYCY 190310Z AUTO 03004KT 3SM BR BKN008 OVC012 M04/M05 A3011 RMK SLP199,70.484,-68.515,73,"Cylde River Arpt, NU, CA",OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'OVC', 'base': 1200}]",IFR,,1019.9,,,,,,,YCY,Clyde River Airport,Canada,Clyde River,https://www.worlddata.info/america/canada/airports.php
29,CYDB,2025-11-19 03:08:29.122000+00:00,1763521200,2025-11-19T03:00:00.000Z,-9.0,-11.0,160,3.0,9,1004.1,2,,METAR,METAR CYDB 190300Z AUTO 16003KT 9SM CLR M09/M11 A2965 RMK SLP111,61.37,-139.032,807,"Burwash Arpt, YT, CA",CLR,[],VFR,,1011.1,,,,,,,YDB,Burwash Airport,Canada,Burwash Landing,https://www.worlddata.info/america/canada/airports.php
30,CYDF,2025-11-19 03:08:29.141000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,1.0,210,17.0,15,1002.1,0,,METAR,METAR CYDF 190300Z 21017KT 15SM BKN019 04/01 A2959 RMK SC6 SLP022,49.212,-57.394,15,"Deer Lake Arpt, NL, CA",BKN,"[{'cover': 'BKN', 'base': 1900}]",MVFR,,1002.2,,,,,,,YDF,Deer Lake Airport,Canada,Deer Lake,https://www.worlddata.info/america/canada/airports.php
31,CYDL,2025-11-19 03:07:31.326000+00:00,1763521200,2025-11-19T03:00:00.000Z,-11.0,-12.0,0,0.0,9,1013.6,2,,METAR,METAR CYDL 190300Z AUTO 00000KT 9SM BKN220 M11/M12 A2993 RMK SLP186,58.426,-130.025,804,"Dease Lake Arpt, BC, CA",BKN,"[{'cover': 'BKN', 'base': 22000}]",VFR,,1018.6,,,,,,,YDL,Dease Lake Airport,Canada,Dease Lake,https://www.worlddata.info/america/canada/airports.php
32,CYDN,2025-11-19 03:08:29.165000+00:00,1763521200,2025-11-19T03:00:00.000Z,1.0,1.0,290,4.0,9,1014.0,2,,METAR,METAR CYDN 190300Z AUTO 29004KT 9SM OVC032 01/01 A2994 RMK SLP156,51.1,-100.057,302,"Dauphin Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,1015.6,,,,,,,YDN,Dauphin Barker Airport,Canada,Dauphin,https://www.worlddata.info/america/canada/airports.php
33,CYDQ,2025-11-19 03:08:24.809000+00:00,1763521200,2025-11-19T03:00:00.000Z,-5.0,-7.0,0,0.0,9,1014.0,2,,METAR,METAR CYDQ 190300Z AUTO 00000KT 9SM CLR M05/M07 A2994 RMK SLP187,55.741,-120.188,658,"Dawson Creek Arpt, BC, CA",CLR,[],VFR,,1018.7,,,,,,,YDQ,Dawson Creek Airport,Canada,Dawson Creek,https://www.worlddata.info/america/canada/airports.php
34,CYEG,2025-11-19 03:08:24.830000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-2.0,300,4.0,12,1014.0,0,-SN,METAR,METAR CYEG 190300Z 30004KT 200V360 12SM -SN FEW035 BKN055 OVC069 M01/M02 A2994 RMK SC2SC4AC2 SLP179,53.308,-113.592,710,"Edmonton Intl Arpt, AB, CA",OVC,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 5500}, {'cover': 'OVC', 'base': 6900}]",VFR,,1017.9,,,,,,,YEG,Edmonton International Airport,Canada,Edmonton,https://www.worlddata.info/america/canada/airports.php
35,CYEK,2025-11-19 03:24:16.794000+00:00,1763522580,2025-11-19T03:23:00.000Z,-4.0,-4.0,300,3.0,9,1010.2,2,-SN,SPECI,SPECI CYEK 190323Z AUTO 30003KT 9SM -SN BKN010 M04/M04 A2983 RMK SLP103,61.098,-94.072,7,"Arviat/Eskimo Pt Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,1010.3,,,,,,,YEK,Arviat Airport,Canada,Arviat,https://www.worlddata.info/america/canada/airports.php
36,CYEN,2025-11-19 03:08:29.222000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-1.0,280,2.0,9,1012.6,2,,METAR,METAR CYEN 190300Z AUTO 28002KT 9SM CLR 00/M01 A2990 RMK SLP155,49.207,-102.963,580,"Estevan Arpt, SK, CA",CLR,[],VFR,,1015.5,,,,,,,YEN,Estevan Airport,Canada,Estevan,https://www.worlddata.info/america/canada/airports.php
37,CYER,2025-11-19 03:21:48.117000+00:00,1763522340,2025-11-19T03:19:00.000Z,-8.0,-9.0,250,7.0,9,1015.7,2,,SPECI,SPECI CYER 190319Z AUTO 25007KT 9SM SCT009 OVC120 M08/M09 A2999 RMK SLP160,56.019,-87.675,11,"Ft Severn Arpt, ON, CA",OVC,"[{'cover': 'SCT', 'base': 900}, {'cover': 'OVC', 'base': 12000}]",VFR,,1016.0,,,,,,,YER,Fort Severn Airport,Canada,Fort Severn,https://www.worlddata.info/america/canada/airports.php
38,CYET,2025-11-19 03:08:29.245000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,-4.0,280,6.0,9,1014.6,2,,METAR,METAR CYET 190300Z AUTO 28006KT 9SM OVC081 00/M04 A2996 RMK SLP190,53.58,-116.455,925,"Edson Arpt, AB, CA",OVC,"[{'cover': 'OVC', 'base': 8100}]",VFR,,1019.0,,,,,,,YET,Edson Airport,Canada,Edson,https://www.worlddata.info/america/canada/airports.php
39,CYEV,2025-11-19 03:08:29.265000+00:00,1763521200,2025-11-19T03:00:00.000Z,-10.0,-12.0,150,5.0,15,1004.8,0,,METAR,METAR CYEV 190300Z 15005KT 15SM BKN110 M10/M12 A2967 RMK AC7 SLP056,68.309,-133.5,74,"Inuvik/Zubko Arpt, NT, CA",BKN,"[{'cover': 'BKN', 'base': 11000}]",VFR,,1005.6,,,,,,,YEV,Inuvik Mike Zubko Airport,Canada,Inuvik,https://www.worlddata.info/america/canada/airports.php
40,CYFB,2025-11-19 03:08:24.847000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,-4.0,70,7.0,15,1001.4,0,,METAR,METAR CYFB 190300Z 07007KT 15SM BKN200 02/M04 A2957 RMK CI5 PRESFR SLP018,63.75,-68.544,23,"Iqaluit Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 20000}]",VFR,,1001.8,,,,,,,YFB,Iqaluit Airport,Canada,Iqaluit,https://www.worlddata.info/america/canada/airports.php
41,CYFC,2025-11-19 03:08:24.871000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-4.0,230,5.0,9,1013.0,2,,METAR,METAR CYFC 190300Z AUTO 23005KT 9SM CLR M01/M04 A2991 RMK SLP131,45.873,-66.539,16,"Fredericton Intl, NB, CA",CLR,[],VFR,,1013.1,,,,,,,YFC,Fredericton Airport,Canada,Fredericton,https://www.worlddata.info/america/canada/airports.php
42,CYFS,2025-11-19 03:08:29.282000+00:00,1763521200,2025-11-19T03:00:00.000Z,-11.0,-12.0,VRB,2.0,15,1007.5,0,-SN,METAR,METAR CYFS 190300Z VRB02KT 15SM -SN OVC005 M11/M12 A2975 RMK SC8 SLP094,61.76,-121.23,174,"Fort Simpson Arpt, NT, CA",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,1009.4,,,,,,,YFS,Fort Simpson Airport,Canada,Fort Simpson,https://www.worlddata.info/america/canada/airports.php
43,CYGK,2025-11-19 03:08:29.295000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-4.0,280,4.0,15,1020.4,0,,METAR,METAR CYGK 190300Z 28004KT 15SM SKC M01/M04 A3013 RMK SLP208,44.223,-76.599,91,"Kingston Arpt, ON, CA",SKC,[],VFR,,1020.8,,,,,,,YGK,Kingston Norman Rogers Airport,Canada,Kingston,https://www.worlddata.info/america/canada/airports.php
44,CYGL,2025-11-19 03:08:24.895000+00:00,1763521200,2025-11-19T03:00:00.000Z,0.0,0.0,280,18.0,2.5,1006.2,0,-FZDZ -SN BR,METAR,METAR CYGL 190300Z 28018G26KT 2 1/2SM -FZDZ -SN BR OVC008 M00/M00 A2971 RMK SF8 SLP075,53.625,-77.7,192,"La Grande Riviere Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,1007.5,26.0,,,,,,YGL,La Grande Rivière Airport,Canada,La Grande Rivière,https://www.worlddata.info/america/canada/airports.php
45,CYGP,2025-11-19 03:08:29.314000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,-2.0,280,8.0,15,1002.1,0,,METAR,METAR CYGP 190300Z 28008KT 15SM SKC 02/M02 A2959 RMK SLP023,48.777,-64.478,31,"Gaspé Arpt, QC, CA",SKC,[],VFR,,1002.3,,,,,,,YGP,Michel-Pouliot Gaspé Airport,Canada,Gaspé,https://www.worlddata.info/america/canada/airports.php
46,CYGR,2025-11-19 03:08:29.328000+00:00,1763521200,2025-11-19T03:00:00.000Z,4.0,1.0,270,18.0,15,1005.2,0,,METAR,METAR CYGR 190300Z 27018G25KT 15SM SCT020 OVC042 04/01 A2968 RMK CU4SC4 LAST STFD OBS/NXT 191000Z SLP053,47.425,-61.775,4,"Îles de la Madeleine Arpt, QC, CA",OVC,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'OVC', 'base': 4200}]",VFR,,1005.3,25.0,,,,,,YGR,Îles-de-la-Madeleine Airport,Canada,Les Îles-de-la-Madeleine,https://www.worlddata.info/america/canada/airports.php
47,CYGV,2025-11-19 03:20:54.309000+00:00,1763522340,2025-11-19T03:19:00.000Z,4.0,1.0,250,18.0,9,997.7,2,,SPECI,SPECI CYGV 190319Z AUTO 25018G30KT 9SM FEW026 SCT038 OVC071 04/01 A2946 RMK SLP981,50.286,-63.606,32,"Havre St Pierre Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 2600}, {'cover': 'SCT', 'base': 3800}, {'cover': 'OVC', 'base': 7100}]",VFR,,998.1,30.0,,,,,,YGV,Havre-Saint-Pierre Airport,Canada,Havre-Saint-Pierre,https://www.worlddata.info/america/canada/airports.php
48,CYGW,2025-11-19 03:08:29.373000+00:00,1763521200,2025-11-19T03:00:00.000Z,2.0,1.0,300,20.0,7,1002.8,2,-RA,METAR,METAR CYGW 190300Z AUTO 30020G27KT 7SM -RA BKN010 OVC016 02/01 A2961 RMK PCPN 0.5MM PAST HR SLP031,55.283,-77.76,13,"Kuujjuarapik Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 1600}]",MVFR,,1003.1,27.0,,,,,,YGW,Kuujjuarapik Airport,Canada,Kuujjuarapik,https://www.worlddata.info/america/canada/airports.php
49,CYGX,2025-11-19 03:08:29.385000+00:00,1763521200,2025-11-19T03:00:00.000Z,-4.0,-5.0,210,7.0,15,1013.6,0,-SN,METAR,METAR CYGX 190300Z 21007KT 15SM -SN BKN011 OVC030 M04/M05 A2993 RMK ST5SC3 SLP150,56.359,-94.704,145,"Gillam Arpt, MB, CA",OVC,"[{'cover': 'BKN', 'base': 1100}, {'cover': 'OVC', 'base': 3000}]",MVFR,,1015.0,,,,,,,YGX,Gillam Airport,Canada,Gillam,https://www.worlddata.info/america/canada/airports.php
50,CYHD,2025-11-19 03:08:29.412000+00:00,1763521200,2025-11-19T03:00:00.000Z,-1.0,-7.0,160,7.0,9,1018.4,2,,METAR,METAR CYHD 190300Z AUTO 16007KT 9SM OVC110 M01/M07 A3007 RMK SLP212,49.83,-92.74,414,"Dryden Rgnl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 11000}]",VFR,,1021.2,,,,,,,YHD,Dryden Regional Airport,Canada,Dryden,https://www.worlddata.info/america/canada/airports.php
51,CYHE,2025-11-19 03:17:29.225000+00:00,1763522040,2025-11-19T03:14:00.000Z,5.0,5.0,60,3.0,6,1023.1,2,BR,SPECI,SPECI CYHE 190314Z AUTO 06003KT 030V090 6SM BR BKN003 05/05 A3021 RMK ICE MISG SLP232,49.37,-121.493,43,"Hope Rgnl Airpark, BC, CA",BKN,"[{'cover': 'BKN', 'base': 300}]",LIFR,,1023.2,,,,,,,YHE,Hope Airport / FVRD Regional Airpark,Canada,Hope,https://www.worlddata.info/america/canada/airports.php
52,CYHK,2025-11-19 03:11:09.745000+00:00,1763521560,2025-11-19T03:06:00.000Z,-10.0,-11.0,70,9.0,9,1016.3,2,,SPECI,SPECI CYHK 190306Z AUTO 07009KT 9SM BKN003 OVC027 M10/M11 A3001 RMK SLP171,68.633,-95.851,36,"Gjoa Haven Arpt, NU, CA",OVC,"[{'cover': 'BKN', 'base': 300}, {'cover': 'OVC', 'base': 2700}]",LIFR,,1017.1,,,,,,,YHK,Gjoa Haven Airport,Canada,Gjoa Haven,https://www.worlddata.info/america/canada/airports.php
