,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
10,CYAM,2025-11-23 01:41:00.654000+00:00,1763861700,2025-11-23T01:35:00.000Z,2.0,-1.0,80,8.0,12,1009.6,0,SPECI,SPECI CYAM 230135Z 08008KT 12SM -SN BKN034 OVC051 02/M01 A2981 RMK SC6SC2 SLP104,46.484,-84.504,186,"Sault Ste Marie Arpt, ON, CA",OVC,"[{'cover': 'BKN', 'base': 3400}, {'cover': 'OVC', 'base': 5100}]",VFR,-SN,1010.4,,,,,,YAM,Sault Ste Marie Airport,Canada,Sault Ste Marie,https://www.worlddata.info/america/canada/airports.php
11,CYAT,2025-11-23 01:28:45.868000+00:00,1763861280,2025-11-23T01:28:00.000Z,-7.0,-7.0,240,7.0,5,1008.9,2,SPECI,SPECI CYAT 230128Z AUTO 24007KT 5SM BR OVC004 M07/M07 A2979 RMK SLP090,52.927,-82.432,4,"Attawapisket Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,BR,1009.0,,,,,,YAT,Attawapiskat Airport,Canada,Attawapiskat,https://www.worlddata.info/america/canada/airports.php
12,CYAY,2025-11-23 01:34:10.151000+00:00,1763861460,2025-11-23T01:31:00.000Z,2.0,0.0,180,8.0,9,1001.1,2,SPECI,SPECI CYAY 230131Z AUTO 18008KT 9SM FEW035 BKN047 OVC250 02/00 A2956 RMK SLP014,51.39,-56.081,23,"St Anthony Arpt, NL, CA",OVC,"[{'cover': 'FEW', 'base': 3500}, {'cover': 'BKN', 'base': 4700}, {'cover': 'OVC', 'base': 25000}]",VFR,,1001.4,,,,,,YAY,St. Anthony Airport,Canada,St. Anthony,https://www.worlddata.info/america/canada/airports.php
13,CYBX,2025-11-23 01:47:23.608000+00:00,1763862120,2025-11-23T01:42:00.000Z,3.0,1.0,230,15.0,15,1000.4,0,SPECI,SPECI CYBX 230142Z 23015G22KT 15SM -RA FEW010 BKN026 OVC051 03/01 A2954 RMK SC2SC3SC3 SLP006,51.442,-57.188,32,"Blanc Sablon Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 2600}, {'cover': 'OVC', 'base': 5100}]",MVFR,-RA,1000.6,,,,22.0,,YBX,Lourdes-de-Blanc-Sablon Airport,Canada,Blanc-Sablon,https://www.worlddata.info/america/canada/airports.php
14,CYCA,2025-11-23 01:54:51.832000+00:00,1763862840,2025-11-23T01:54:00.000Z,2.0,0.0,210,16.0,9,995.3,2,SPECI,SPECI CYCA 230154Z AUTO 21016G24KT 9SM FEW021 02/00 A2939 RMK SLP954,53.683,-57.042,12,"Cartwright Arpt, NL, CA",FEW,"[{'cover': 'FEW', 'base': 2100}]",VFR,,995.4,,,,24.0,,YRF,Cartwright Airport,Canada,Cartwright,https://www.worlddata.info/america/canada/airports.php
15,CYCB,2025-11-23 01:52:49.230000+00:00,1763862480,2025-11-23T01:48:00.000Z,-5.0,-5.0,90,11.0,3,1003.5,0,SPECI,SPECI CYCB 230148Z 09011KT 3SM -SN BR OVC007 M05/M05 A2963 RMK ST8 CIG VRB 5-9 SLP038,69.106,-105.116,19,"Cambridge Bay Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 700}]",IFR,-SN BR,1003.8,,,,,,YCB,Cambridge Bay Airport,Canada,Cambridge Bay,https://www.worlddata.info/america/canada/airports.php
16,CYCO,2025-11-23 01:45:28.520000+00:00,1763862060,2025-11-23T01:41:00.000Z,-7.0,-8.0,240,8.0,6,997.7,0,SPECI,SPECI CYCO 230141Z 24008KT 6SM -SN BKN009 BKN015 OVC031 M07/M08 A2946 RMK ST5SC1SC2 SLP982,67.817,-115.135,20,"Coppermine/Kugluktuk Arpt, NU, CA",OVC,"[{'cover': 'BKN', 'base': 900}, {'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 3100}]",IFR,-SN,998.2,,,,,,YCO,Kugluktuk Airport,Canada,Kugluktuk,https://www.worlddata.info/america/canada/airports.php
17,CYCY,2025-11-23 02:00:18.918000+00:00,1763863020,2025-11-23T01:57:00.000Z,-8.0,-9.0,310,6.0,1.5,1011.3,2,SPECI,SPECI CYCY 230157Z AUTO 31006KT 1 1/2SM BR OVC003 M08/M09 A2986 RMK ICE SLP117,70.484,-68.515,73,"Cylde River Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,1011.7,,,,,,YCY,Clyde River Airport,Canada,Clyde River,https://www.worlddata.info/america/canada/airports.php
18,CYEK,2025-11-23 01:52:49.749000+00:00,1763862480,2025-11-23T01:48:00.000Z,-6.0,-7.0,0,0.0,3,999.7,2,SPECI,SPECI CYEK 230148Z AUTO 00000KT 3SM -SN OVC018 M06/M07 A2952 RMK SLP001,61.098,-94.072,7,"Arviat/Eskimo Pt Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 1800}]",MVFR,-SN,1000.1,,,,,,YEK,Arviat Airport,Canada,Arviat,https://www.worlddata.info/america/canada/airports.php
19,CYER,2025-11-23 01:54:36.454000+00:00,1763862720,2025-11-23T01:52:00.000Z,-8.0,-8.0,220,5.0,3,1006.5,2,SPECI,SPECI CYER 230152Z AUTO 22005KT 3SM BR OVC003 M08/M08 A2972 RMK SLP066,56.019,-87.675,11,"Ft Severn Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,BR,1006.6,,,,,,YER,Fort Severn Airport,Canada,Fort Severn,https://www.worlddata.info/america/canada/airports.php
20,CYEV,2025-11-23 01:49:50.436000+00:00,1763862120,2025-11-23T01:42:00.000Z,-7.0,-8.0,290,7.0,2.5,1004.5,0,SPECI,SPECI CYEV 230142Z 29007KT 2 1/2SM -SHGS BKN009 OVC048 M07/M08 A2966 RMK ST5SC3 CVCTV CLD EMBD CIG RAG SLP054,68.309,-133.5,74,"Inuvik/Zubko Arpt, NT, CA",OVC,"[{'cover': 'BKN', 'base': 900}, {'cover': 'OVC', 'base': 4800}]",IFR,-SHGS,1005.4,,,,,,YEV,Inuvik Mike Zubko Airport,Canada,Inuvik,https://www.worlddata.info/america/canada/airports.php
21,CYGL,2025-11-23 01:45:28.557000+00:00,1763861880,2025-11-23T01:38:00.000Z,-1.0,-1.0,270,9.0,6,1004.8,0,SPECI,SPECI CYGL 230138Z 27009KT 6SM -FZDZ -SN BR OVC005 M01/M01 A2967 RMK SF8 SLP062,53.625,-77.7,192,"La Grande Riviere Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,-FZDZ -SN BR,1006.2,,,,,,YGL,La Grande Rivière Airport,Canada,La Grande Rivière,https://www.worlddata.info/america/canada/airports.php
22,CYGR,2025-11-23 01:29:37.809000+00:00,1763861160,2025-11-23T01:26:00.000Z,4.0,0.0,320,11.0,15,1004.8,0,SPECI,SPECI CYGR 230126Z 32011KT 260V330 15SM FEW040 OVC180 04/M00 A2967 RMK CF1AC7 WSHFT 0119 SLP049,47.425,-61.775,4,"Îles de la Madeleine Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'OVC', 'base': 18000}]",VFR,,1004.9,,,,,,YGR,Îles-de-la-Madeleine Airport,Canada,Les Îles-de-la-Madeleine,https://www.worlddata.info/america/canada/airports.php
23,CYHD,2025-11-23 01:47:23.634000+00:00,1763862300,2025-11-23T01:45:00.000Z,1.0,-1.0,290,12.0,9,1008.9,2,SPECI,SPECI CYHD 230145Z AUTO 29012G18KT 9SM OVC010 01/M01 A2979 RMK SLP111,49.83,-92.74,414,"Dryden Rgnl, ON, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1011.1,,,,18.0,,YHD,Dryden Regional Airport,Canada,Dryden,https://www.worlddata.info/america/canada/airports.php
24,CYHE,2025-11-23 01:21:17.425000+00:00,1763860680,2025-11-23T01:18:00.000Z,10.0,10.0,220,7.0,9,1014.6,2,SPECI,SPECI CYHE 230118Z AUTO 22007KT 9SM -RA BKN008 OVC020 10/10 A2996 RMK SLP146,49.37,-121.493,43,"Hope Rgnl Airpark, BC, CA",OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'OVC', 'base': 2000}]",IFR,-RA,1014.6,,,,,,YHE,Hope Airport / FVRD Regional Airpark,Canada,Hope,https://www.worlddata.info/america/canada/airports.php
25,CYIO,2025-11-23 01:25:20.651000+00:00,1763860980,2025-11-23T01:23:00.000Z,-15.0,-16.0,120,4.0,0.38,1011.3,2,SPECI,SPECI CYIO 230123Z AUTO 12004KT 3/8SM FZFG VV002 M15/M16 A2986 RMK ICE SLP122,72.694,-77.957,61,"Pond Inlet Arpt, NU, CA",OVX,"[{'cover': 'OVX', 'base': 200}]",LIFR,FZFG,1012.2,,2.0,,,,YIO,Pond Inlet Airport,Canada,Pond Inlet,https://www.worlddata.info/america/canada/airports.php
26,CYIV,2025-11-23 01:29:37.849000+00:00,1763861280,2025-11-23T01:28:00.000Z,0.0,-1.0,270,10.0,9,1005.2,2,SPECI,SPECI CYIV 230128Z AUTO 27010G16KT 9SM OVC006 00/M01 A2968 RMK SLP068,53.857,-94.655,234,"Island Lake Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1006.8,,,,16.0,,YIV,Island Lake Airport,Canada,Island Lake,https://www.worlddata.info/america/canada/airports.php
27,CYKL,2025-11-23 01:49:50.453000+00:00,1763862360,2025-11-23T01:46:00.000Z,-5.0,-5.0,300,6.0,9,992.6,2,SPECI,SPECI CYKL 230146Z AUTO 30006KT 9SM -SN OVC006 M05/M05 A2931 RMK SLP960,54.803,-66.804,507,"Schefferville Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-SN,996.0,,,,,,YKL,Schefferville Airport,Canada,Schefferville,https://www.worlddata.info/america/canada/airports.php
28,CYLH,2025-11-23 01:43:14.626000+00:00,1763862120,2025-11-23T01:42:00.000Z,-4.0,-5.0,70,3.0,2.25,1003.8,2,SPECI,SPECI CYLH 230142Z AUTO 07003KT 2 1/4SM -SN FEW018 SCT050 BKN071 OVC110 M04/M05 A2964 RMK SLP058,52.196,-87.936,245,"Lansdowne House Arpt, ON, CA",OVC,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 7100}, {'cover': 'OVC', 'base': 11000}]",IFR,-SN,1005.8,,,,,,YLH,Lansdowne House Airport,Canada,Lansdowne House,https://www.worlddata.info/america/canada/airports.php
29,CYLW,2025-11-23 01:52:49.955000+00:00,1763862600,2025-11-23T01:50:00.000Z,6.0,4.0,130,7.0,9,1015.0,2,SPECI,SPECI CYLW 230150Z AUTO 13007KT 9SM -RA OVC025 06/04 A2997 RMK SLP162,49.953,-119.375,420,"Kelowna Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 2500}]",MVFR,-RA,1016.2,,,,,,YLW,Kelowna International Airport,Canada,Kelowna,https://www.worlddata.info/america/canada/airports.php
30,CYMT,2025-11-23 01:29:37.878000+00:00,1763861160,2025-11-23T01:26:00.000Z,-5.0,-6.0,250,11.0,6,1007.5,2,SPECI,SPECI CYMT 230126Z AUTO 25011G17KT 6SM -SN OVC014 M05/M06 A2975 RMK SLP101,49.779,-74.527,388,"Chibougamau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,-SN,1010.1,,,,17.0,,YMT,Chapais Airport,Canada,Chibougamau,https://www.worlddata.info/america/canada/airports.php
31,CYNA,2025-11-23 01:59:45.357000+00:00,1763863140,2025-11-23T01:59:00.000Z,1.0,0.0,270,16.0,9,1000.4,2,SPECI,SPECI CYNA 230159Z AUTO 27016G26KT 9SM -RA FEW012 SCT022 BKN028 OVC050 01/M00 A2954 RMK SLP004,50.19,-61.789,9,"Natashquan Arpt, QC, CA",OVC,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 2200}, {'cover': 'BKN', 'base': 2800}, {'cover': 'OVC', 'base': 5000}]",MVFR,-RA,1000.4,,,,26.0,,YNA,Natashquan Airport,Canada,Natashquan,https://www.worlddata.info/america/canada/airports.php
32,CYPD,2025-11-23 01:40:48.073000+00:00,1763862000,2025-11-23T01:40:00.000Z,3.0,2.0,300,4.0,9,1004.8,2,SPECI,SPECI CYPD 230140Z AUTO 30004KT 9SM -RA BKN010 BKN014 OVC028 03/02 A2967 RMK PCPN 1.0MM PAST HR SLP053,45.657,-61.374,106,"Port Hawkesbury Arpt, NS, CA",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'BKN', 'base': 1400}, {'cover': 'OVC', 'base': 2800}]",MVFR,-RA,1005.3,,,,,,YPS,Port Hawkesbury Airport,Canada,Port Hawkesbury,https://www.worlddata.info/america/canada/airports.php
33,CYPH,2025-11-23 01:09:28.336000+00:00,1763859900,2025-11-23T01:05:00.000Z,-2.0,-3.0,20,4.0,7,1003.8,2,SPECI,SPECI CYPH 230105Z AUTO 02004KT 7SM OVC003 M02/M03 A2964 RMK SLP040,58.47,-78.08,24,"Inukjuak Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,1004.0,,,,,,YPH,Inukjuak Airport,Canada,Inukjuak,https://www.worlddata.info/america/canada/airports.php
34,CYPL,2025-11-23 01:56:49.287000+00:00,1763862780,2025-11-23T01:53:00.000Z,-3.0,-4.0,300,6.0,4,1003.8,2,SPECI,SPECI CYPL 230153Z AUTO 30006G16KT 4SM -SN BKN010 OVC033 M03/M04 A2964 RMK SLP061,51.449,-90.218,390,"Pickle Lake Arpt, ON, CA",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 3300}]",MVFR,-SN,1006.1,,,,16.0,,YPL,Pickle Lake Airport,Canada,Pickle Lake,https://www.worlddata.info/america/canada/airports.php
35,CYPO,2025-11-23 01:49:04.586000+00:00,1763862480,2025-11-23T01:48:00.000Z,-5.0,-6.0,200,3.0,9,1006.5,2,SPECI,SPECI CYPO 230148Z AUTO 20003KT 9SM FEW015 SCT019 OVC046 M05/M06 A2972 RMK SLP069,54.988,-85.439,49,"Peawanuck Arpt, ON, CA",OVC,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 1900}, {'cover': 'OVC', 'base': 4600}]",VFR,,1006.9,,,,,,YPO,Peawanuck Airport,Canada,Peawanuck,https://www.worlddata.info/america/canada/airports.php
36,CYPW,2025-11-23 01:45:28.595000+00:00,1763862060,2025-11-23T01:41:00.000Z,10.0,10.0,150,3.0,20,1013.6,0,SPECI,SPECI CYPW 230141Z 15003KT 110V190 20SM -RA OVC004 10/10 A2993 RMK SF8 VIS N-E 2 LO CLD BR PCPN VRY LGT SLP139,49.835,-124.499,122,"Powell River Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,-RA,1013.9,,,,,,YPW,Powell River Airport,Canada,Powell River,https://www.worlddata.info/america/canada/airports.php
37,CYPX,2025-11-23 01:47:23.667000+00:00,1763862360,2025-11-23T01:46:00.000Z,-11.0,-12.0,30,5.0,6,1003.8,2,SPECI,SPECI CYPX 230146Z AUTO 03005KT 6SM BR SCT180 M11/M12 A2964 RMK SLP042,60.045,-77.281,10,"Puvungnituq Arpt, QC, CA",SCT,"[{'cover': 'SCT', 'base': 18000}]",VFR,BR,1004.2,,,,,,YPX,Puvirnituq Airport,Canada,Puvirnituq,https://www.worlddata.info/america/canada/airports.php
38,CYQY,2025-11-23 01:56:49.325000+00:00,1763862660,2025-11-23T01:51:00.000Z,4.0,4.0,0,0.0,6,1005.5,0,SPECI,SPECI CYQY 230151Z 00000KT 6SM RA BR OVC011 04/04 A2969 RMK NS8 SLP058,46.166,-60.049,58,"Sydney Arpt, NS, CA",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,RA BR,1005.8,,,,,,YQY,Sydney / J.A. Douglas McCurdy Airport,Canada,Sydney,https://www.worlddata.info/america/canada/airports.php
39,CYRL,2025-11-23 01:52:50.077000+00:00,1763862420,2025-11-23T01:47:00.000Z,1.0,0.0,290,8.0,15,1008.2,0,SPECI,SPECI CYRL 230147Z 29008G16KT 15SM SCT011 BKN016 OVC026 01/M00 A2977 RMK SC4SC3SC1 SLP103,51.067,-93.799,370,"Red Lake Arpt, ON, CA",OVC,"[{'cover': 'SCT', 'base': 1100}, {'cover': 'BKN', 'base': 1600}, {'cover': 'OVC', 'base': 2600}]",MVFR,,1010.3,,,,16.0,,YRL,Red Lake Airport,Canada,Red Lake,https://www.worlddata.info/america/canada/airports.php
40,CYRT,2025-11-23 01:49:50.493000+00:00,1763862300,2025-11-23T01:45:00.000Z,-2.0,-3.0,160,13.0,15,1001.8,0,SPECI,SPECI CYRT 230145Z 16013KT 15SM OVC022 M02/M03 A2958 RMK SC8 CIG RAG SLP022,62.811,-92.1,29,"Rankin Inlet Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 2200}]",MVFR,,1002.2,,,,,,YRT,Rankin Inlet Airport,Canada,Rankin Inlet,https://www.worlddata.info/america/canada/airports.php
41,CYRV,2025-11-23 01:56:49.379000+00:00,1763862720,2025-11-23T01:52:00.000Z,5.0,4.0,120,5.0,9,1013.6,2,SPECI,SPECI CYRV 230152Z AUTO 12005KT 360V150 9SM -RA BKN009 OVC013 05/04 A2993 RMK PCPN 0.8MM PAST HR SLP151,50.958,-118.176,456,"Revelstoke Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 900}, {'cover': 'OVC', 'base': 1300}]",IFR,-RA,1015.1,,,,,,YRV,Revelstoke Airport,Canada,Revelstoke,https://www.worlddata.info/america/canada/airports.php
42,CYVM,2025-11-23 01:56:49.422000+00:00,1763862720,2025-11-23T01:52:00.000Z,-2.0,-3.0,0,0.0,5,1008.9,2,SPECI,SPECI CYVM 230152Z AUTO 00000KT 5SM -SN BKN036 OVC048 M02/M03 A2979 RMK SLP089,67.552,-64.026,3,"Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",OVC,"[{'cover': 'BKN', 'base': 3600}, {'cover': 'OVC', 'base': 4800}]",MVFR,-SN,1008.9,,,,,,YVM,Qikiqtarjuaq Airport,Canada,Qikiqtarjuaq,https://www.worlddata.info/america/canada/airports.php
43,CYVO,2025-11-23 01:15:39.329000+00:00,1763860320,2025-11-23T01:12:00.000Z,-4.0,-7.0,230,5.0,15,1012.6,0,SPECI,SPECI CYVO 230112Z 23005KT 210V270 15SM OVC013 M04/M07 A2990 RMK SC8 SLP151,48.056,-77.779,329,"Val D'Or Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1300}]",MVFR,,1015.1,,,,,,YVO,Val-d'Or Airport,Canada,Val-d'Or,https://www.worlddata.info/america/canada/airports.php
44,CYVQ,2025-11-23 01:52:50.651000+00:00,1763862480,2025-11-23T01:48:00.000Z,-7.0,-9.0,280,9.0,30,1003.8,0,SPECI,SPECI CYVQ 230148Z 28009KT 30SM SCT012 BKN072 BKN090 M07/M09 A2964 RMK SC3AC3AC1 SLP046,65.278,-126.796,63,"Norman Wells Arpt, NT, CA",BKN,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 7200}, {'cover': 'BKN', 'base': 9000}]",VFR,,1004.6,,,,,,YVQ,Norman Wells Airport,Canada,Norman Wells,https://www.worlddata.info/america/canada/airports.php
45,CYVV,2025-11-23 01:47:23.682000+00:00,1763862240,2025-11-23T01:44:00.000Z,2.0,-1.0,210,8.0,10+,1014.3,0,SPECI,SPECI CYVV 230144Z 21008KT 10SM -SN FEW016 OVC030 02/M01 A2995 RMK SC2SC6 SLP151,44.745,-81.107,221,"Wiarton Arpt, ON, CA",OVC,"[{'cover': 'FEW', 'base': 1600}, {'cover': 'OVC', 'base': 3000}]",MVFR,-SN,1015.1,,,,,,YVV,Wiarton Airport,Canada,Wiarton,https://www.worlddata.info/america/canada/airports.php
46,CYWL,2025-11-23 01:45:28.667000+00:00,1763862060,2025-11-23T01:41:00.000Z,1.0,1.0,350,4.0,3,1010.2,0,SPECI,SPECI CYWL 230141Z 35004KT 3SM -SN BR OVC014 01/01 A2983 RMK SC8 SLP134,52.186,-122.066,942,"Williams Lake Rgnl, BC, CA",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,-SN BR,1013.4,,,,,,YWL,Williams Lake Airport,Canada,Williams Lake,https://www.worlddata.info/america/canada/airports.php
47,CYXL,2025-11-23 01:25:20.798000+00:00,1763860740,2025-11-23T01:19:00.000Z,1.0,0.0,300,12.0,6,1007.2,0,SPECI,SPECI CYXL 230119Z 30012G23KT 260V330 6SM -SN BR OVC006 01/00 A2974 RMK SC8 SLP093,50.114,-91.905,381,"Sioux Lookout Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,-SN BR,1009.3,,,,23.0,,YXL,Sioux Lookout Airport,Canada,Sioux Lookout,https://www.worlddata.info/america/canada/airports.php
48,CYXS,2025-11-23 02:00:18.972000+00:00,1763862960,2025-11-23T01:56:00.000Z,-1.0,-1.0,160,7.0,5,1009.6,2,SPECI,SPECI CYXS 230156Z AUTO 16007KT 5SM BR CLR M01/M01 A2981 RMK SLP126,53.884,-122.677,685,"Prince George Arpt, BC, CA",CLR,[],MVFR,BR,1012.6,,,,,,YXS,Prince George Airport,Canada,Prince George,https://www.worlddata.info/america/canada/airports.php
49,CYXY,2025-11-23 01:34:10.331000+00:00,1763861220,2025-11-23T01:27:00.000Z,-6.0,-6.0,170,4.0,15,1002.5,0,SPECI,SPECI CYXY 230127Z 17004KT 150V260 15SM SCT003 BKN084 BKN100 M06/M06 A2960 RMK SF3AC1AC2 SLP072,60.71,-135.059,677,"Whitehorse Arpt, YT, CA",BKN,"[{'cover': 'SCT', 'base': 300}, {'cover': 'BKN', 'base': 8400}, {'cover': 'BKN', 'base': 10000}]",VFR,,1007.2,,,,,,YXY,Whitehorse / Erik Nielsen International Airport,Canada,Whitehorse,https://www.worlddata.info/america/canada/airports.php
