,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
10,BIKF,2025-11-18 04:03:16.857000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-8.0,10,12.0,,6+,1034.0,0,,,METAR,METAR BIKF 180400Z 01012KT CAVOK M01/M08 Q1034,63.987,-22.614,49,"Keflavik Intl, SP, IS",CAVOK,[],VFR,,,,,,,,KEF,Keflavik International Airport,Iceland,Reykjavík,https://www.worlddata.info/europe/iceland/airports.php
11,BIRK,2025-11-18 04:03:16.891000+00:00,1763438400,2025-11-18T04:00:00.000Z,-4.0,-11.0,VRB,2.0,,6+,1034.0,0,,,METAR,METAR BIRK 180400Z VRB02KT CAVOK M04/M11 Q1034,64.129,-21.941,12,"Reykjavik Arpt, HO, IS",CAVOK,[],VFR,,,,,,,,RKV,Reykjavik Airport,Iceland,Reykjavik,https://www.worlddata.info/europe/iceland/airports.php
12,BKPR,2025-11-18 04:22:35.476000+00:00,1763440200,2025-11-18T04:30:00.000Z,12.0,11.0,160,8.0,,6+,1013.0,16,-RA,,METAR,METAR BKPR 180430Z 16008KT 9999 -RA SCT030 BKN050 12/11 Q1013 NOSIG,42.576,21.03,545,"Pristina Intl, PR, XK",BKN,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,PRN,Priština Adem Jashari International Airport,Kosovo,Prishtina,https://www.worlddata.info/europe/kosovo/airports.php
13,CBBC,2025-11-18 04:07:20.978000+00:00,1763438400,2025-11-18T04:00:00.000Z,4.0,4.0,,,,9,1015.7,2,,,METAR,METAR CBBC 180400Z AUTO /////KT 9SM OVC005 04/04 A2999 RMK WIND MISG SLP158,52.181,-128.154,36,"Bella Bella Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 500}]",IFR,,1015.8,,,,,,ZEL,Bella Bella (Campbell Island) Airport,Canada,Bella Bella,https://www.worlddata.info/america/canada/airports.php
14,CYAH,2025-11-18 04:08:23.845000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-1.0,330,4.0,,9,999.4,2,,,METAR,METAR CYAH 180400Z AUTO 33004KT 9SM OVC023 M00/M01 A2951 RMK SLP013,53.757,-73.676,298,"La Grande IV Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 2300}]",MVFR,,1001.3,,,,,,YAH,La Grande-4 Airport,Canada,La Grande-4,https://www.worlddata.info/america/canada/airports.php
15,CYAM,2025-11-18 04:08:23.866000+00:00,1763438400,2025-11-18T04:00:00.000Z,2.0,-5.0,290,13.0,19.0,15,1017.4,0,,,METAR,METAR CYAM 180400Z 29013G19KT 15SM OVC038 02/M05 A3004 RMK SC8 SLP184,46.484,-84.504,186,"Sault Ste Marie Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 3800}]",VFR,,1018.4,,,,,,YAM,Sault Ste Marie Airport,Canada,Sault Ste Marie,https://www.worlddata.info/america/canada/airports.php
16,CYAT,2025-11-18 04:26:47.975000+00:00,1763439960,2025-11-18T04:26:00.000Z,-6.0,-6.0,290,11.0,17.0,2.5,1013.3,2,BR,,SPECI,SPECI CYAT 180426Z AUTO 29011G17KT 2 1/2SM BR OVC009 M06/M06 A2992 RMK ICE MISG SLP136,52.927,-82.432,4,"Attawapisket Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 900}]",IFR,,1013.6,,,,,,YAT,Attawapiskat Airport,Canada,Attawapiskat,https://www.worlddata.info/america/canada/airports.php
17,CYAY,2025-11-18 04:08:23.890000+00:00,1763438400,2025-11-18T04:00:00.000Z,4.0,3.0,130,18.0,24.0,9,986.9,2,,,METAR,METAR CYAY 180400Z AUTO 13018G24KT 9SM FEW020 BKN027 BKN032 OVC140 04/03 A2914 RMK SLP871,51.39,-56.081,23,"St Anthony Arpt, NL, CA",OVC,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 2700}, {'cover': 'BKN', 'base': 3200}, {'cover': 'OVC', 'base': 14000}]",MVFR,,987.1,,,,,,YAY,St. Anthony Airport,Canada,St. Anthony,https://www.worlddata.info/america/canada/airports.php
18,CYBC,2025-11-18 04:08:23.909000+00:00,1763438400,2025-11-18T04:00:00.000Z,3.0,-2.0,280,6.0,16.0,9,990.6,2,,,METAR,METAR CYBC 180400Z AUTO 28006G16KT 9SM OVC037 03/M02 A2925 RMK SLP907,49.135,-68.202,20,"Baie Comeau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,990.7,,,,,,YBC,Baie-Comeau Airport,Canada,Baie-Comeau,https://www.worlddata.info/america/canada/airports.php
19,CYBG,2025-11-18 04:08:11.811000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-1.0,270,18.0,,10+,998.4,0,-SHSN,,METAR,METAR CYBG 180400Z 27018KT 10SM -SHSN BKN015 OVC030 00/M01 A2948 RMK SC6SC2 DENSITY ALT -579FT SLP989,48.331,-70.989,151,"Bagotville, QC, CA",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'OVC', 'base': 3000}]",MVFR,,998.9,,,,,,YBG,CFB Bagotville / Saguenay-Bagotville Airport,Canada,La Baie,https://www.worlddata.info/america/canada/airports.php
20,CYBK,2025-11-18 04:08:23.926000+00:00,1763438400,2025-11-18T04:00:00.000Z,-4.0,-5.0,360,4.0,,3,1018.4,0,-SN,,METAR,METAR CYBK 180400Z 36004KT 3SM -SN FEW005 OVC015 M04/M05 A3007 RMK SC2SC6 SLP188,64.306,-96.078,14,"Baker Lake Arpt, NU, CA",OVC,"[{'cover': 'FEW', 'base': 500}, {'cover': 'OVC', 'base': 1500}]",MVFR,,1018.8,,,,,,YBK,Baker Lake Airport,Canada,Baker Lake,https://www.worlddata.info/america/canada/airports.php
21,CYBL,2025-11-18 04:08:23.939000+00:00,1763438400,2025-11-18T04:00:00.000Z,5.0,4.0,270,3.0,,15,1015.0,0,,,METAR,METAR CYBL 180400Z 27003KT 15SM OVC034 05/04 A2997 RMK SC8 SLP156,49.951,-125.269,94,"Campbell River Arpt, BC, CA",OVC,"[{'cover': 'OVC', 'base': 3400}]",VFR,,1015.6,,,,,,YBL,Campbell River Airport,Canada,Campbell River,https://www.worlddata.info/america/canada/airports.php
22,CYBQ,2025-11-18 04:07:19.564000+00:00,1763438400,2025-11-18T04:00:00.000Z,-15.0,-16.0,0,0.0,,9,1017.0,2,,,METAR,METAR CYBQ 180400Z AUTO 00000KT 9SM CLR M15/M16 A3003 RMK ICE INTMT SLP203,58.707,-98.511,272,"Tadoule Lake Arpt, MB, CA",CLR,[],VFR,,1020.3,,,,,,XTL,Tadoule Lake Airport,Canada,Tadoule Lake,https://www.worlddata.info/america/canada/airports.php
23,CYBR,2025-11-18 04:08:23.955000+00:00,1763438400,2025-11-18T04:00:00.000Z,-3.0,-6.0,80,7.0,,15,1016.7,0,,,METAR,METAR CYBR 180400Z 08007KT 15SM SCT220 M03/M06 A3002 RMK CI4 LAST STFD OBS/NEXT 181300Z SLP192,49.91,-99.945,405,"Brandon Arpt, MB, CA",SCT,"[{'cover': 'SCT', 'base': 22000}]",VFR,,1019.2,,,,,,YBR,Brandon Municipal Airport,Canada,Brandon,https://www.worlddata.info/america/canada/airports.php
24,CYBX,2025-11-18 04:08:24.002000+00:00,1763438400,2025-11-18T04:00:00.000Z,4.0,2.0,130,12.0,,15,985.2,0,,,METAR,METAR CYBX 180400Z 13012KT 15SM OVC032 04/02 A2909 RMK SC8 SLP855,51.442,-57.188,32,"Blanc Sablon Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3200}]",VFR,,985.5,,,,,,YBX,Lourdes-de-Blanc-Sablon Airport,Canada,Blanc-Sablon,https://www.worlddata.info/america/canada/airports.php
25,CYCA,2025-11-18 04:07:25.125000+00:00,1763438400,2025-11-18T04:00:00.000Z,3.0,1.0,180,13.0,26.0,9,982.1,2,,,METAR,METAR CYCA 180400Z AUTO 18013G26KT 9SM FEW140 OVC170 03/01 A2900 RMK SLP822,53.683,-57.042,12,"Cartwright Arpt, NL, CA",OVC,"[{'cover': 'FEW', 'base': 14000}, {'cover': 'OVC', 'base': 17000}]",VFR,,982.2,,,,,,YRF,Cartwright Airport,Canada,Cartwright,https://www.worlddata.info/america/canada/airports.php
26,CYCB,2025-11-18 04:08:24.020000+00:00,1763438400,2025-11-18T04:00:00.000Z,-14.0,-16.0,150,5.0,,15,1022.4,0,-SN,,METAR,METAR CYCB 180400Z 15005KT 15SM -SN BKN006 M14/M16 A3019 RMK ST7 SLP230,69.106,-105.116,19,"Cambridge Bay Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 600}]",IFR,,1023.0,,,,,,YCB,Cambridge Bay Airport,Canada,Cambridge Bay,https://www.worlddata.info/america/canada/airports.php
27,CYCD,2025-11-18 04:08:24.032000+00:00,1763438400,2025-11-18T04:00:00.000Z,7.0,6.0,280,2.0,,15,1015.3,0,,,METAR,METAR CYCD 180400Z 28002KT 15SM BKN019 OVC027 07/06 A2998 RMK SC5SC3 SLP154,49.052,-123.874,30,"Nanaimo Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 1900}, {'cover': 'OVC', 'base': 2700}]",MVFR,,1015.4,,,,,,YCD,Nanaimo Airport,Canada,Nanaimo,https://www.worlddata.info/america/canada/airports.php
28,CYCK,2025-11-18 04:07:21.390000+00:00,1763438400,2025-11-18T04:00:00.000Z,-2.0,-8.0,100,4.0,,9,1019.0,2,,,METAR,METAR CYCK 180400Z AUTO 10004KT 9SM CLR M02/M08 A3009 RMK SLP199,42.307,-82.085,196,"Chatham/Kent Arpt, ON, CA",CLR,[],VFR,,1019.9,,,,,,XCM,Chatham Kent Airport,Canada,Chatham-Kent,https://www.worlddata.info/america/canada/airports.php
29,CYCO,2025-11-18 04:08:24.048000+00:00,1763438400,2025-11-18T04:00:00.000Z,-12.0,-17.0,VRB,3.0,,15,1015.7,0,,,METAR,METAR CYCO 180400Z VRB03KT 15SM FEW080 FEW100 M12/M17 A2999 RMK AC1AS2 AC TR AURBO SLP159,67.817,-115.135,20,"Coppermine/Kugluktuk Arpt, NU, CA",FEW,"[{'cover': 'FEW', 'base': 8000}, {'cover': 'FEW', 'base': 10000}]",VFR,,1015.9,,,,,,YCO,Kugluktuk Airport,Canada,Kugluktuk,https://www.worlddata.info/america/canada/airports.php
30,CYCY,2025-11-18 04:08:24.072000+00:00,1763438400,2025-11-18T04:00:00.000Z,-6.0,-7.0,280,7.0,,9,1027.9,2,,,METAR,METAR CYCY 180400Z AUTO 28007KT 9SM OVC015 M06/M07 A3035 RMK SLP281,70.484,-68.515,73,"Cylde River Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1028.1,,,,,,YCY,Clyde River Airport,Canada,Clyde River,https://www.worlddata.info/america/canada/airports.php
31,CYDB,2025-11-18 04:08:24.089000+00:00,1763438400,2025-11-18T04:00:00.000Z,-6.0,-9.0,310,6.0,,9,991.6,2,,,METAR,METAR CYDB 180400Z AUTO 31006KT 270V340 9SM BKN190 M06/M09 A2928 RMK SLP976,61.37,-139.032,807,"Burwash Arpt, YT, CA",BKN,"[{'cover': 'BKN', 'base': 19000}]",VFR,,997.6,,,,,,YDB,Burwash Airport,Canada,Burwash Landing,https://www.worlddata.info/america/canada/airports.php
32,CYDF,2025-11-18 04:08:24.107000+00:00,1763438400,2025-11-18T04:00:00.000Z,5.0,2.0,190,9.0,,10+,986.5,0,,,METAR,METAR CYDF 180400Z 19009KT 10SM BKN027 BKN058 OVC080 05/02 A2913 RMK SC5SC2AC1 INTMT -RA SLP866,49.212,-57.394,15,"Deer Lake Arpt, NL, CA",OVC,"[{'cover': 'BKN', 'base': 2700}, {'cover': 'BKN', 'base': 5800}, {'cover': 'OVC', 'base': 8000}]",MVFR,,986.6,,,,,,YDF,Deer Lake Airport,Canada,Deer Lake,https://www.worlddata.info/america/canada/airports.php
33,CYDL,2025-11-18 04:07:21.039000+00:00,1763438400,2025-11-18T04:00:00.000Z,-8.0,-10.0,0,0.0,,9,1006.9,2,,,METAR,METAR CYDL 180400Z AUTO 00000KT 9SM FEW076 BKN091 OVC110 M08/M10 A2973 RMK SLP119,58.426,-130.025,804,"Dease Lake Arpt, BC, CA",OVC,"[{'cover': 'FEW', 'base': 7600}, {'cover': 'BKN', 'base': 9100}, {'cover': 'OVC', 'base': 11000}]",VFR,,1011.9,,,,,,YDL,Dease Lake Airport,Canada,Dease Lake,https://www.worlddata.info/america/canada/airports.php
34,CYDN,2025-11-18 04:08:24.125000+00:00,1763438400,2025-11-18T04:00:00.000Z,-2.0,-5.0,0,0.0,,9,1016.3,2,,,METAR,METAR CYDN 180400Z AUTO 00000KT 9SM OVC210 M02/M05 A3001 RMK SLP184,51.1,-100.057,302,"Dauphin Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 21000}]",VFR,,1018.4,,,,,,YDN,Dauphin Barker Airport,Canada,Dauphin,https://www.worlddata.info/america/canada/airports.php
35,CYDQ,2025-11-18 04:08:11.825000+00:00,1763438400,2025-11-18T04:00:00.000Z,-12.0,-13.0,0,0.0,,9,1010.9,2,,,METAR,METAR CYDQ 180400Z AUTO 00000KT 9SM CLR M12/M13 A2985 RMK SLP156,55.741,-120.188,658,"Dawson Creek Arpt, BC, CA",CLR,[],VFR,,1015.6,,,,,,YDQ,Dawson Creek Airport,Canada,Dawson Creek,https://www.worlddata.info/america/canada/airports.php
36,CYEG,2025-11-18 04:08:11.842000+00:00,1763438400,2025-11-18T04:00:00.000Z,-3.0,-3.0,320,3.0,,20,1011.9,0,,,METAR,METAR CYEG 180400Z 32003KT 20SM SCT082 BKN240 M03/M03 A2988 RMK AC3CI4 FROIN SLP159,53.308,-113.592,710,"Edmonton Intl Arpt, AB, CA",BKN,"[{'cover': 'SCT', 'base': 8200}, {'cover': 'BKN', 'base': 24000}]",VFR,,1015.9,,,,,,YEG,Edmonton International Airport,Canada,Edmonton,https://www.worlddata.info/america/canada/airports.php
37,CYEK,2025-11-18 04:27:52.014000+00:00,1763439780,2025-11-18T04:23:00.000Z,-4.0,-4.0,350,7.0,,0.63,1016.7,2,-SN,,SPECI,SPECI CYEK 180423Z AUTO 35007KT 5/8SM -SN VV003 M04/M04 A3002 RMK ICE SLP170,61.098,-94.072,7,"Arviat/Eskimo Pt Arpt, NU, CA",OVX,"[{'cover': 'OVX', 'base': 300}]",LIFR,,1017.0,3.0,,,,,YEK,Arviat Airport,Canada,Arviat,https://www.worlddata.info/america/canada/airports.php
38,CYEN,2025-11-18 04:08:24.164000+00:00,1763438400,2025-11-18T04:00:00.000Z,-1.0,-5.0,110,8.0,,9,1012.6,2,,,METAR,METAR CYEN 180400Z AUTO 11008KT 9SM OVC150 M01/M05 A2990 RMK SLP158,49.207,-102.963,580,"Estevan Arpt, SK, CA",OVC,"[{'cover': 'OVC', 'base': 15000}]",VFR,,1015.8,,,,,,YEN,Estevan Airport,Canada,Estevan,https://www.worlddata.info/america/canada/airports.php
39,CYER,2025-11-18 04:07:21.420000+00:00,1763438400,2025-11-18T04:00:00.000Z,-7.0,-8.0,280,13.0,,9,1016.3,2,,,METAR,METAR CYER 180400Z AUTO 28013KT 9SM OVC010 M07/M08 A3001 RMK SLP166,56.019,-87.675,11,"Ft Severn Arpt, ON, CA",OVC,"[{'cover': 'OVC', 'base': 1000}]",MVFR,,1016.6,,,,,,YER,Fort Severn Airport,Canada,Fort Severn,https://www.worlddata.info/america/canada/airports.php
40,CYET,2025-11-18 04:08:24.180000+00:00,1763438400,2025-11-18T04:00:00.000Z,-2.0,-3.0,0,0.0,,9,1011.3,2,,,METAR,METAR CYET 180400Z AUTO 00000KT 9SM OVC038 M02/M03 A2986 RMK SLP160,53.58,-116.455,925,"Edson Arpt, AB, CA",OVC,"[{'cover': 'OVC', 'base': 3800}]",VFR,,1016.0,,,,,,YET,Edson Airport,Canada,Edson,https://www.worlddata.info/america/canada/airports.php
41,CYEV,2025-11-18 04:08:24.196000+00:00,1763438400,2025-11-18T04:00:00.000Z,-19.0,-22.0,170,8.0,,15,1002.1,0,,,METAR,METAR CYEV 180400Z 17008KT 15SM SCT130 M19/M22 A2959 RMK AC3 SLP033,68.309,-133.5,74,"Inuvik/Zubko Arpt, NT, CA",SCT,"[{'cover': 'SCT', 'base': 13000}]",VFR,,1003.3,,,,,,YEV,Inuvik Mike Zubko Airport,Canada,Inuvik,https://www.worlddata.info/america/canada/airports.php
42,CYFB,2025-11-18 04:08:11.859000+00:00,1763438400,2025-11-18T04:00:00.000Z,1.0,-4.0,70,23.0,30.0,15,1014.3,0,,,METAR,METAR CYFB 180400Z 07023G30KT 15SM BKN059 01/M04 A2995 RMK SC7 SLP148,63.75,-68.544,23,"Iqaluit Arpt, NU, CA",BKN,"[{'cover': 'BKN', 'base': 5900}]",VFR,,1014.8,,,,,,YFB,Iqaluit Airport,Canada,Iqaluit,https://www.worlddata.info/america/canada/airports.php
43,CYFC,2025-11-18 04:08:11.881000+00:00,1763438400,2025-11-18T04:00:00.000Z,1.0,-2.0,250,8.0,,9,996.4,2,,,METAR,METAR CYFC 180400Z AUTO 25008KT 230V290 9SM OVC042 01/M02 A2942 RMK SLP966,45.873,-66.539,16,"Fredericton Intl, NB, CA",OVC,"[{'cover': 'OVC', 'base': 4200}]",VFR,,996.6,,,,,,YFC,Fredericton Airport,Canada,Fredericton,https://www.worlddata.info/america/canada/airports.php
44,CYFS,2025-11-18 04:08:24.212000+00:00,1763438400,2025-11-18T04:00:00.000Z,-9.0,-10.0,230,6.0,,15,1009.2,0,,,METAR,METAR CYFS 180400Z 23006KT 15SM OVC006 M09/M10 A2980 RMK SC8 SLP109,61.76,-121.23,174,"Fort Simpson Arpt, NT, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1010.9,,,,,,YFS,Fort Simpson Airport,Canada,Fort Simpson,https://www.worlddata.info/america/canada/airports.php
45,CYGK,2025-11-18 04:08:24.225000+00:00,1763438400,2025-11-18T04:00:00.000Z,0.0,-4.0,270,10.0,,15,1015.0,0,,,METAR,METAR CYGK 180400Z 27010KT 15SM BKN090 M00/M04 A2997 RMK AC6 LAST STFD OBS/ NXT 181100Z SLP156,44.223,-76.599,91,"Kingston Arpt, ON, CA",BKN,"[{'cover': 'BKN', 'base': 9000}]",VFR,,1015.6,,,,,,YGK,Kingston Norman Rogers Airport,Canada,Kingston,https://www.worlddata.info/america/canada/airports.php
46,CYGL,2025-11-18 04:30:05.979000+00:00,1763440020,2025-11-18T04:27:00.000Z,-1.0,-1.0,290,11.0,,2.5,1004.8,0,BR,,SPECI,SPECI CYGL 180427Z 29011KT 2 1/2SM BR BKN004 OVC035 M01/M01 A2967 RMK SF6SC2 SLP063,53.625,-77.7,192,"La Grande Riviere Arpt, QC, CA",OVC,"[{'cover': 'BKN', 'base': 400}, {'cover': 'OVC', 'base': 3500}]",LIFR,,1006.3,,,,,,YGL,La Grande Rivière Airport,Canada,La Grande Rivière,https://www.worlddata.info/america/canada/airports.php
47,CYGP,2025-11-18 04:08:24.240000+00:00,1763438400,2025-11-18T04:00:00.000Z,2.0,1.0,270,7.0,,15,984.2,0,,,METAR,METAR CYGP 180400Z 27007KT 15SM SCT027 OVC086 02/01 A2906 RMK SC4AC4 SLP845,48.777,-64.478,31,"Gaspé Arpt, QC, CA",OVC,"[{'cover': 'SCT', 'base': 2700}, {'cover': 'OVC', 'base': 8600}]",VFR,,984.5,,,,,,YGP,Michel-Pouliot Gaspé Airport,Canada,Gaspé,https://www.worlddata.info/america/canada/airports.php
48,CYGV,2025-11-18 04:08:24.261000+00:00,1763438400,2025-11-18T04:00:00.000Z,1.0,1.0,270,4.0,,0.75,980.4,2,BR,,METAR,METAR CYGV 180400Z AUTO 27004KT 3/4SM BR OVC003 01/01 A2895 RMK SLP807,50.286,-63.606,32,"Havre St Pierre Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,980.7,,,,,,YGV,Havre-Saint-Pierre Airport,Canada,Havre-Saint-Pierre,https://www.worlddata.info/america/canada/airports.php
49,CYGW,2025-11-18 04:27:42.923000+00:00,1763440020,2025-11-18T04:27:00.000Z,1.0,1.0,330,7.0,,3,1004.8,2,BR,,SPECI,SPECI CYGW 180427Z AUTO 33007KT 3SM BR SCT006 BKN014 BKN019 OVC036 01/01 A2967 RMK SLP049,55.283,-77.76,13,"Kuujjuarapik Arpt, QC, CA",OVC,"[{'cover': 'SCT', 'base': 600}, {'cover': 'BKN', 'base': 1400}, {'cover': 'BKN', 'base': 1900}, {'cover': 'OVC', 'base': 3600}]",MVFR,,1004.9,,,,,,YGW,Kuujjuarapik Airport,Canada,Kuujjuarapik,https://www.worlddata.info/america/canada/airports.php
50,CYGX,2025-11-18 04:08:24.299000+00:00,1763438400,2025-11-18T04:00:00.000Z,-9.0,-10.0,240,5.0,,15,1019.4,0,-SN,,METAR,METAR CYGX 180400Z 24005KT 15SM -SN OVC003 M09/M10 A3010 RMK SC8 SLP208,56.359,-94.704,145,"Gillam Arpt, MB, CA",OVC,"[{'cover': 'OVC', 'base': 300}]",LIFR,,1020.8,,,,,,YGX,Gillam Airport,Canada,Gillam,https://www.worlddata.info/america/canada/airports.php
51,CYHD,2025-11-18 04:08:24.322000+00:00,1763438400,2025-11-18T04:00:00.000Z,-4.0,-9.0,190,4.0,,9,1018.0,2,,,METAR,METAR CYHD 180400Z AUTO 19004KT 9SM FEW240 M04/M09 A3006 RMK SLP210,49.83,-92.74,414,"Dryden Rgnl, ON, CA",FEW,"[{'cover': 'FEW', 'base': 24000}]",VFR,,1021.0,,,,,,YHD,Dryden Regional Airport,Canada,Dryden,https://www.worlddata.info/america/canada/airports.php
