,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
12,BIVM,2025-11-14 17:53:25.628000+00:00,1763143200,2025-11-14T18:00:00.000Z,3.0,-1.0,200,1.0,,6+,1025.0,0,,,METAR,METAR BIVM 141800Z 20001KT 9999 BKN018 03/M01 Q1025,63.424,-20.278,93,"Vestmannaeyjar Arpt, S, IS",BKN,"[{'cover': 'BKN', 'base': 1800}]",MVFR,,,,,,,,,,VEY,Vestmannaeyjar Airport,Iceland,Vestmannaeyjar,https://www.worlddata.info/europe/iceland/airports.php
13,BKPR,2025-11-14 17:50:41.555000+00:00,1763143200,2025-11-14T18:00:00.000Z,6.0,5.0,290,8.0,,6+,1021.0,16,,,METAR,METAR BKPR 141800Z 29008KT CAVOK 06/05 Q1021 NOSIG,42.576,21.03,545,"Pristina Intl, PR, XK",CAVOK,[],VFR,,,,,,,,,,PRN,Priština Adem Jashari International Airport,Kosovo,Prishtina,https://www.worlddata.info/europe/kosovo/airports.php
14,CBBC,2025-11-14 18:07:35.644000+00:00,1763143200,2025-11-14T18:00:00.000Z,4.0,2.0,,,,9,1006.5,2,,,METAR,METAR CBBC 141800Z AUTO /////KT 9SM BKN096 OVC110 04/02 A2972 RMK WIND MISG SLP067,52.181,-128.154,36,"Bella Bella Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 9600}, {'cover': 'OVC', 'base': 11000}]",VFR,,1006.7,,,,,,,,ZEL,Bella Bella (Campbell Island) Airport,Canada,Bella Bella,https://www.worlddata.info/america/canada/airports.php
15,CYAH,2025-11-14 18:08:30.988000+00:00,1763143200,2025-11-14T18:00:00.000Z,-7.0,-10.0,60,4.0,,9,1016.0,2,,,METAR,METAR CYAH 141800Z AUTO 06004KT 030V100 9SM OVC014 M07/M10 A3000 RMK SLP187,53.757,-73.676,298,"La Grande IV Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 1400}]",MVFR,,1018.7,,,,,,,,YAH,La Grande-4 Airport,Canada,La Grande-4,https://www.worlddata.info/america/canada/airports.php
16,CYAM,2025-11-14 18:08:31.006000+00:00,1763143200,2025-11-14T18:00:00.000Z,7.0,0.0,140,5.0,,20,1016.0,0,,,METAR,METAR CYAM 141800Z 14005KT 110V180 20SM FEW120 SCT210 BKN260 07/00 A3000 RMK AC2CC2CI3 SLP169,46.484,-84.504,186,"Sault Ste Marie Arpt, ON, CA",BKN,"[{'cover': 'FEW', 'base': 12000}, {'cover': 'SCT', 'base': 21000}, {'cover': 'BKN', 'base': 26000}]",VFR,,1016.9,,,,,,,,YAM,Sault Ste Marie Airport,Canada,Sault Ste Marie,https://www.worlddata.info/america/canada/airports.php
17,CYAS,2025-11-14 18:08:31.017000+00:00,1763143200,2025-11-14T18:00:00.000Z,-6.0,-7.0,280,3.0,,15,1020.4,0,,,METAR,METAR CYAS 141800Z 28003KT 230V300 15SM BKN020 M06/M07 A3013 RMK SC5 SLP217,60.026,-70.004,99,"Kangirsuk Arpt, QC, CA",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,1021.7,,,,,,,,YKG,Kangirsuk Airport,Canada,Kangirsuk,https://www.worlddata.info/america/canada/airports.php
18,CYAT,2025-11-14 18:07:40.939000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-4.0,220,4.0,,9,1016.7,2,,,METAR,METAR CYAT 141800Z AUTO 22004KT 140V240 9SM BKN010 M02/M04 A3002 RMK SLP167,52.927,-82.432,4,"Attawapisket Arpt, ON, CA",BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,1016.7,,,,,,,,YAT,Attawapiskat Airport,Canada,Attawapiskat,https://www.worlddata.info/america/canada/airports.php
19,CYAY,2025-11-14 18:15:16.342000+00:00,1763143920,2025-11-14T18:12:00.000Z,5.0,4.0,50,9.0,,3,997.4,2,BR,,SPECI,SPECI CYAY 141812Z AUTO 05009KT 3SM BR OVC008 05/04 A2945 RMK PRESRR SLP976,51.39,-56.081,23,"St Anthony Arpt, NL, CA",OVC,"[{'cover': 'OVC', 'base': 800}]",IFR,,997.6,,,,,,,,YAY,St. Anthony Airport,Canada,St. Anthony,https://www.worlddata.info/america/canada/airports.php
20,CYAZ,2025-11-14 18:08:31.037000+00:00,1763143200,2025-11-14T18:00:00.000Z,8.0,7.0,40,4.0,,15,1008.5,0,-RA,,METAR,METAR CYAZ 141800Z 04004KT 15SM -RA BKN030 OVC037 08/07 A2978 RMK SC7SC1 SLP088,49.08,-125.767,26,"Tofino Arpt, BC, CA",OVC,"[{'cover': 'BKN', 'base': 3000}, {'cover': 'OVC', 'base': 3700}]",MVFR,,1008.8,,,,,,,,YAZ,Tofino / Long Beach Airport,Canada,Tofino,https://www.worlddata.info/america/canada/airports.php
21,CYBB,2025-11-14 18:08:31.050000+00:00,1763143200,2025-11-14T18:00:00.000Z,-15.0,-18.0,190,13.0,,15,1011.9,0,,,METAR,METAR CYBB 141800Z 19013KT 15SM OVC015 M15/M18 A2988 RMK SC8 SLP124,68.536,-89.792,13,"Pelly Bay/Kugaaruk Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 1500}]",MVFR,,1012.4,,,,,,,,YBB,Kugaaruk Airport,Canada,Kugaaruk,https://www.worlddata.info/america/canada/airports.php
22,CYBC,2025-11-14 18:08:31.067000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-8.0,360,11.0,,9,1011.3,2,,,METAR,METAR CYBC 141800Z AUTO 36011KT 290V020 9SM OVC037 M02/M08 A2986 RMK SLP115,49.135,-68.202,20,"Baie Comeau Arpt, QC, CA",OVC,"[{'cover': 'OVC', 'base': 3700}]",VFR,,1011.5,,,,,,,,YBC,Baie-Comeau Airport,Canada,Baie-Comeau,https://www.worlddata.info/america/canada/airports.php
23,CYBD,2025-11-14 18:08:31.081000+00:00,1763143200,2025-11-14T18:00:00.000Z,2.0,2.0,0,0.0,,15,1008.9,0,MIFG,,METAR,METAR CYBD 141800Z 00000KT 15SM MIFG FEW010 FEW025 SCT200 BKN220 02/02 A2979 RMK SF1SC1CC3CC3 SF TR SC TR MIFG E + W SLP092,52.388,-126.589,40,"Bella Coola Arpt, BC, CA",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'FEW', 'base': 2500}, {'cover': 'SCT', 'base': 20000}, {'cover': 'BKN', 'base': 22000}]",VFR,,1009.2,,,,,,,,QBC,Bella Coola Airport,Canada,Bella Coola,https://www.worlddata.info/america/canada/airports.php
24,CYBG,2025-11-14 18:11:25.055000+00:00,1763143200,2025-11-14T18:00:00.000Z,-3.0,-6.0,290,10.0,,25,1013.0,0,,,METAR,METAR CYBG 141800Z 29010KT 25SM FEW015 OVC025 M03/M06 A2991 RMK SC2SC6 DENSITY ALT -1586FT SLP138,48.331,-70.989,151,"Bagotville, QC, CA",OVC,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'OVC', 'base': 2500}]",MVFR,,1013.8,,,,,,,,YBG,CFB Bagotville / Saguenay-Bagotville Airport,Canada,La Baie,https://www.worlddata.info/america/canada/airports.php
25,CYBK,2025-11-14 18:08:31.102000+00:00,1763143200,2025-11-14T18:00:00.000Z,-12.0,-14.0,130,14.0,,15,1008.5,0,-SN DRSN,,METAR,METAR CYBK 141800Z 13014KT 15SM -SN DRSN BKN008 BKN021 OVC072 M12/M14 A2978 RMK SC5SC1AC2 SLP087,64.306,-96.078,14,"Baker Lake Arpt, NU, CA",OVC,"[{'cover': 'BKN', 'base': 800}, {'cover': 'BKN', 'base': 2100}, {'cover': 'OVC', 'base': 7200}]",IFR,,1008.7,,,,,,,,YBK,Baker Lake Airport,Canada,Baker Lake,https://www.worlddata.info/america/canada/airports.php
26,CYBL,2025-11-14 18:08:31.121000+00:00,1763143200,2025-11-14T18:00:00.000Z,5.0,3.0,310,2.0,,15,1008.9,0,,,METAR,METAR CYBL 141800Z 31002KT 15SM FEW015 BKN030 OVC070 05/03 A2979 RMK SF1SC7AC1 SLP094,49.951,-125.269,94,"Campbell River Arpt, BC, CA",OVC,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 3000}, {'cover': 'OVC', 'base': 7000}]",MVFR,,1009.4,,,,,,,,YBL,Campbell River Airport,Canada,Campbell River,https://www.worlddata.info/america/canada/airports.php
27,CYBQ,2025-11-14 18:15:01.862000+00:00,1763144040,2025-11-14T18:14:00.000Z,-6.0,-6.0,120,11.0,21.0,3,984.8,2,-SN,,SPECI,SPECI CYBQ 141814Z AUTO 12011G21KT 3SM -SN BKN016 OVC029 M06/M06 A2908 RMK ICE SLP872,58.707,-98.511,272,"Tadoule Lake Arpt, MB, CA",OVC,"[{'cover': 'BKN', 'base': 1600}, {'cover': 'OVC', 'base': 2900}]",MVFR,,987.2,,,,,,,,XTL,Tadoule Lake Airport,Canada,Tadoule Lake,https://www.worlddata.info/america/canada/airports.php
28,CYBR,2025-11-14 18:08:31.141000+00:00,1763143200,2025-11-14T18:00:00.000Z,10.0,3.0,270,11.0,,15,997.0,0,,,METAR,METAR CYBR 141800Z 27011KT 15SM BKN150 BKN250 10/03 A2944 RMK AC5CI2 SLP986 DENSITY ALT 1600FT,49.91,-99.945,405,"Brandon Arpt, MB, CA",BKN,"[{'cover': 'BKN', 'base': 15000}, {'cover': 'BKN', 'base': 25000}]",VFR,,998.6,,,,,,,,YBR,Brandon Municipal Airport,Canada,Brandon,https://www.worlddata.info/america/canada/airports.php
29,CYBX,2025-11-14 18:08:31.191000+00:00,1763143200,2025-11-14T18:00:00.000Z,5.0,2.0,40,19.0,24.0,15,997.7,0,,,METAR,METAR CYBX 141800Z 04019G24KT 15SM BKN027 BKN042 05/02 A2946 RMK SC5SC3 SLP979,51.442,-57.188,32,"Blanc Sablon Arpt, QC, CA",BKN,"[{'cover': 'BKN', 'base': 2700}, {'cover': 'BKN', 'base': 4200}]",MVFR,,997.9,,,,,,,,YBX,Lourdes-de-Blanc-Sablon Airport,Canada,Blanc-Sablon,https://www.worlddata.info/america/canada/airports.php
30,CYCA,2025-11-14 18:13:37.012000+00:00,1763143980,2025-11-14T18:13:00.000Z,3.0,3.0,360,16.0,26.0,1.5,1002.5,2,-RA BR UP,,SPECI,SPECI CYCA 141813Z AUTO 36016G26KT 1 1/2SM -RA -UP BR OVC006 03/03 A2960 RMK PRESFR SLP025,53.683,-57.042,12,"Cartwright Arpt, NL, CA",OVC,"[{'cover': 'OVC', 'base': 600}]",IFR,,1002.5,,,,,,,,YRF,Cartwright Airport,Canada,Cartwright,https://www.worlddata.info/america/canada/airports.php
31,CYCB,2025-11-14 18:08:31.214000+00:00,1763143200,2025-11-14T18:00:00.000Z,-18.0,-20.0,150,5.0,,12,1002.5,0,IC,,METAR,METAR CYCB 141800Z 15005KT 12SM IC FEW009 SCT025 SCT070 M18/M20 A2960 RMK SF1SC2AC1 SLP030,69.106,-105.116,19,"Cambridge Bay Arpt, NU, CA",SCT,"[{'cover': 'FEW', 'base': 900}, {'cover': 'SCT', 'base': 2500}, {'cover': 'SCT', 'base': 7000}]",VFR,,1003.0,,,,,,,,YCB,Cambridge Bay Airport,Canada,Cambridge Bay,https://www.worlddata.info/america/canada/airports.php
32,CYCD,2025-11-14 18:08:31.233000+00:00,1763143200,2025-11-14T18:00:00.000Z,7.0,6.0,VRB,2.0,,15,1009.2,0,,,METAR,METAR CYCD 141800Z VRB02KT 15SM FEW017 OVC065 07/06 A2980 RMK SC2SC6 SLP094,49.052,-123.874,30,"Nanaimo Arpt, BC, CA",OVC,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'OVC', 'base': 6500}]",VFR,,1009.4,,,,,,,,YCD,Nanaimo Airport,Canada,Nanaimo,https://www.worlddata.info/america/canada/airports.php
33,CYCG,2025-11-14 18:08:31.250000+00:00,1763143200,2025-11-14T18:00:00.000Z,6.0,5.0,0,0.0,,5,1007.9,0,-RA BR,,METAR,METAR CYCG 141800Z 00000KT 5SM -RA BR FEW004 FEW015 BKN027 OVC045 06/05 A2976 RMK SF1SF1SC4SC3 SF TR SLP090,49.295,-117.634,487,"Castlegar Rgnl, BC, CA",OVC,"[{'cover': 'FEW', 'base': 400}, {'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 2700}, {'cover': 'OVC', 'base': 4500}]",MVFR,,1009.0,,,,,,,,YCG,Castlegar/West Kootenay Regional Airport,Canada,Castlegar,https://www.worlddata.info/america/canada/airports.php
34,CYCK,2025-11-14 18:07:40.989000+00:00,1763143200,2025-11-14T18:00:00.000Z,11.0,0.0,220,12.0,,9,1016.3,2,,,METAR,METAR CYCK 141800Z AUTO 22012KT 9SM CLR 11/00 A3001 RMK SLP169,42.307,-82.085,196,"Chatham/Kent Arpt, ON, CA",CLR,[],VFR,,1016.9,,,,,,,,XCM,Chatham Kent Airport,Canada,Chatham-Kent,https://www.worlddata.info/america/canada/airports.php
35,CYCO,2025-11-14 18:08:31.271000+00:00,1763143200,2025-11-14T18:00:00.000Z,-21.0,-24.0,230,11.0,,15,1002.8,0,,,METAR,METAR CYCO 141800Z 23011KT 15SM FEW014 FEW240 M21/M24 A2961 RMK SC1CI1 CI TR SLP033,67.817,-115.135,20,"Coppermine/Kugluktuk Arpt, NU, CA",FEW,"[{'cover': 'FEW', 'base': 1400}, {'cover': 'FEW', 'base': 24000}]",VFR,,1003.3,,,,,,,,YCO,Kugluktuk Airport,Canada,Kugluktuk,https://www.worlddata.info/america/canada/airports.php
36,CYCQ,2025-11-14 18:08:31.304000+00:00,1763143200,2025-11-14T18:00:00.000Z,-6.0,-7.0,0,0.0,,35,1005.5,0,,,METAR,METAR CYCQ 141800Z 00000KT 35SM FEW120 SCT220 M06/M07 A2969 RMK AC1CI2 SLP091,55.689,-121.62,614,"Chetwynd Arpt, BC, CA",SCT,"[{'cover': 'FEW', 'base': 12000}, {'cover': 'SCT', 'base': 22000}]",VFR,,1009.1,,,,,,,,YCQ,Chetwynd Airport,Canada,Chetwynd,https://www.worlddata.info/america/canada/airports.php
37,CYCS,2025-11-14 18:08:31.318000+00:00,1763143200,2025-11-14T18:00:00.000Z,-6.0,-9.0,110,13.0,19.0,15,1010.6,0,,,METAR,METAR CYCS 141800Z 11013G19KT 15SM OVC020 M06/M09 A2984 RMK SC8 SLP109,63.345,-90.727,7,"Chesterfield Inlet Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 2000}]",MVFR,,1010.9,,,,,,,,YCS,Chesterfield Inlet Airport,Canada,Chesterfield Inlet,https://www.worlddata.info/america/canada/airports.php
38,CYCY,2025-11-14 18:08:31.359000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-6.0,220,25.0,32.0,10+,1004.8,0,,,METAR,METAR CYCY 141800Z 22025G32KT 10SM FEW060 SCT100 BKN140 BKN230 M02/M06 A2967 RMK SC2AC2AC1CI1 SLP053,70.484,-68.515,73,"Cylde River Arpt, NU, CA",BKN,"[{'cover': 'FEW', 'base': 6000}, {'cover': 'SCT', 'base': 10000}, {'cover': 'BKN', 'base': 14000}, {'cover': 'BKN', 'base': 23000}]",VFR,,1005.3,,,,,,,,YCY,Clyde River Airport,Canada,Clyde River,https://www.worlddata.info/america/canada/airports.php
39,CYDA,2025-11-14 18:08:31.372000+00:00,1763143200,2025-11-14T18:00:00.000Z,-19.0,-21.0,0,0.0,,15,1005.2,0,,,METAR,METAR CYDA 141800Z 00000KT 15SM FEW033 SCT050 BKN120 M19/M21 A2968 RMK SC2SC2AC2 SLP091,64.044,-139.127,338,"Dawson Arpt, YT, CA",BKN,"[{'cover': 'FEW', 'base': 3300}, {'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 12000}]",VFR,,1009.1,,,,,,,,YDA,Dawson City Airport,Canada,Dawson City,https://www.worlddata.info/america/canada/airports.php
40,CYDB,2025-11-14 18:08:31.391000+00:00,1763143200,2025-11-14T18:00:00.000Z,-13.0,-15.0,330,7.0,,12,998.4,0,-SN,,METAR,METAR CYDB 141800Z 33007KT 12SM -SN OVC011 M13/M15 A2948 RMK ST8 SLP047,61.37,-139.032,807,"Burwash Arpt, YT, CA",OVC,"[{'cover': 'OVC', 'base': 1100}]",MVFR,,1004.7,,,,,,,,YDB,Burwash Airport,Canada,Burwash Landing,https://www.worlddata.info/america/canada/airports.php
41,CYDF,2025-11-14 18:08:31.417000+00:00,1763143200,2025-11-14T18:00:00.000Z,6.0,2.0,190,9.0,,15,995.3,0,,,METAR,METAR CYDF 141800Z 19009KT 15SM BKN021 06/02 A2939 RMK SC7 SLP956,49.212,-57.394,15,"Deer Lake Arpt, NL, CA",BKN,"[{'cover': 'BKN', 'base': 2100}]",MVFR,,995.6,,,,,,,,YDF,Deer Lake Airport,Canada,Deer Lake,https://www.worlddata.info/america/canada/airports.php
42,CYDL,2025-11-14 18:07:35.769000+00:00,1763143200,2025-11-14T18:00:00.000Z,-6.0,-8.0,0,0.0,,1,999.1,2,-SN,,METAR,METAR CYDL 141800Z AUTO 00000KT 1SM -SN VV018 M06/M08 A2950 RMK SLP027,58.426,-130.025,804,"Dease Lake Arpt, BC, CA",OVX,"[{'cover': 'OVX', 'base': 1800}]",IFR,18.0,1002.7,,,,,,,,YDL,Dease Lake Airport,Canada,Dease Lake,https://www.worlddata.info/america/canada/airports.php
43,CYDN,2025-11-14 18:08:31.434000+00:00,1763143200,2025-11-14T18:00:00.000Z,9.0,4.0,280,18.0,28.0,9,996.4,2,,,METAR,METAR CYDN 141800Z AUTO 28018G28KT 9SM FEW130 09/04 A2942 RMK SLP976 DENSITY ALT 1200FT,51.1,-100.057,302,"Dauphin Arpt, MB, CA",FEW,"[{'cover': 'FEW', 'base': 13000}]",VFR,,997.6,,,,,,,,YDN,Dauphin Barker Airport,Canada,Dauphin,https://www.worlddata.info/america/canada/airports.php
44,CYDP,2025-11-14 18:08:31.448000+00:00,1763143200,2025-11-14T18:00:00.000Z,0.0,-4.0,20,13.0,,15,1018.7,0,,,METAR,METAR CYDP 141800Z 02013KT 15SM OVC022 M00/M04 A3008 RMK SC8 SLP188,56.549,-61.684,14,"Nain Arpt, NL, CA",OVC,"[{'cover': 'OVC', 'base': 2200}]",MVFR,,1018.8,,,,,,,,YDP,Nain Airport,Canada,Nain,https://www.worlddata.info/america/canada/airports.php
45,CYDQ,2025-11-14 18:08:24.883000+00:00,1763143200,2025-11-14T18:00:00.000Z,-5.0,-8.0,270,3.0,,9,1005.2,2,,,METAR,METAR CYDQ 141800Z AUTO 27003KT 9SM CLR M05/M08 A2968 RMK SLP090,55.741,-120.188,658,"Dawson Creek Arpt, BC, CA",CLR,[],VFR,,1009.0,,,,,,,,YDQ,Dawson Creek Airport,Canada,Dawson Creek,https://www.worlddata.info/america/canada/airports.php
46,CYEG,2025-11-14 18:08:24.897000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-5.0,290,10.0,15.0,20,1004.8,0,,,METAR,METAR CYEG 141800Z 29010G15KT 20SM FEW150 M02/M05 A2967 RMK AC1 AC TR SLP080,53.308,-113.592,710,"Edmonton Intl Arpt, AB, CA",FEW,"[{'cover': 'FEW', 'base': 15000}]",VFR,,1008.0,,,,,,,,YEG,Edmonton International Airport,Canada,Edmonton,https://www.worlddata.info/america/canada/airports.php
47,CYEK,2025-11-14 18:08:31.473000+00:00,1763143200,2025-11-14T18:00:00.000Z,-2.0,-4.0,130,26.0,34.0,15,1001.1,0,DRSN,,METAR,METAR CYEK 141800Z 13026G34KT 15SM DRSN OVC017 M02/M04 A2956 RMK SC8 PRESFR SLP015,61.098,-94.072,7,"Arviat/Eskimo Pt Arpt, NU, CA",OVC,"[{'cover': 'OVC', 'base': 1700}]",MVFR,,1001.5,,,,,,,,YEK,Arviat Airport,Canada,Arviat,https://www.worlddata.info/america/canada/airports.php
48,CYEN,2025-11-14 18:12:51.056000+00:00,1763143680,2025-11-14T18:08:00.000Z,9.0,4.0,330,15.0,,9,1000.1,2,,,SPECI,SPECI CYEN 141808Z AUTO 33015KT 9SM SCT100 BKN140 09/04 A2953 RMK SLP014 DENSITY ALT 2200FT,49.207,-102.963,580,"Estevan Arpt, SK, CA",BKN,"[{'cover': 'SCT', 'base': 10000}, {'cover': 'BKN', 'base': 14000}]",VFR,,1001.4,,,,,,,,YEN,Estevan Airport,Canada,Estevan,https://www.worlddata.info/america/canada/airports.php
49,CYER,2025-11-14 18:07:41.016000+00:00,1763143200,2025-11-14T18:00:00.000Z,-5.0,-5.0,150,10.0,,9,1009.6,2,,,METAR,METAR CYER 141800Z AUTO 15010KT 9SM SCT170 SCT220 M05/M05 A2981 RMK PRESFR SLP097,56.019,-87.675,11,"Ft Severn Arpt, ON, CA",SCT,"[{'cover': 'SCT', 'base': 17000}, {'cover': 'SCT', 'base': 22000}]",VFR,,1009.7,,,,,,,,YER,Fort Severn Airport,Canada,Fort Severn,https://www.worlddata.info/america/canada/airports.php
50,CYET,2025-11-14 18:08:31.519000+00:00,1763143200,2025-11-14T18:00:00.000Z,-4.0,-6.0,220,7.0,,9,1005.2,2,,,METAR,METAR CYET 141800Z AUTO 22007KT 9SM CLR M04/M06 A2968 RMK SLP091,53.58,-116.455,925,"Edson Arpt, AB, CA",CLR,[],VFR,,1009.1,,,,,,,,YET,Edson Airport,Canada,Edson,https://www.worlddata.info/america/canada/airports.php
